Id,Label
medical,medical
kind,kind
é˜¿æ›¼,é˜¿æ›¼
è¾¾,è¾¾
æ¢ç´¢è€…,æ¢ç´¢è€…
äººç±»,äººç±»
å‘å¸ƒ,å‘å¸ƒ
å®¶äºº,å®¶äºº
å†’é™©,å†’é™©
ç»å†,ç»å†
åŒ»å­¦,åŒ»å­¦
ä¿è¯,ä¿è¯
å–„è‰¯,å–„è‰¯
though,though
now.,now.
ç”¨æˆ·,ç”¨æˆ·
å›å»,å›å»
ğŸ‘‹,ğŸ‘‹
insta,insta
snap,snap
tewizo11,tewizo11
maybe,maybe
install,install
wechat,wechat
allowing,allowing
food,food
yalls,yalls
dior,dior
crazy,crazy
sometimes,sometimes
sweet,sweet
rednoteï¼Œ,rednoteï¼Œ
ç†Ÿæ‚‰,ç†Ÿæ‚‰
leaving,leaving
losing,losing
mind,mind
happening,happening
reluctant,reluctant
holding,holding
é˜»ç¢,é˜»ç¢
ä¸ˆå¤«,ä¸ˆå¤«
æ¹–å—äºº,æ¹–å—äºº
æ‘„å½±,æ‘„å½±
ä»æ²¡,ä»æ²¡
å»è¿‡,å»è¿‡
æ„Ÿè§‰,æ„Ÿè§‰
å¾ˆä¼š,å¾ˆä¼š
è¾£,è¾£
ï¼ŸğŸ§,ï¼ŸğŸ§
äº¤,äº¤
husband,husband
hunan,hunan
music,music
photography,photography
met,met
spice,spice
easily,easily
handle,handle
spicy,spicy
ğŸ§,ğŸ§
language,language
è€å¤–,è€å¤–
santa,santa
monica,monica
æ´›æ‰çŸ¶,æ´›æ‰çŸ¶
alo,alo
å¥èº«,å¥èº«
tik,tik
interact,interact
witth,witth
å æ®,å æ®
ç¦ä»¤,ç¦ä»¤
è¿ç§»,è¿ç§»
åŒèƒä»¬,åŒèƒä»¬
å›å…³,å›å…³
maya,maya
moots,moots
kpop,kpop
stuff,stuff
å¤šè°¢,å¤šè°¢
æˆ‘é—¨,æˆ‘é—¨
helped,helped
practice,practice
spanish,spanish
cuba,cuba
trend,trend
espaÃ±ol,espaÃ±ol
latinos,latinos
foryou,foryou
5k,5k
legit,legit
98,98
messages,messages
obvious,obvious
scammers,scammers
ip,ip
address,address
known,known
fake,fake
profiles,profiles
get,get
algorithm,algorithm
rid,rid
ï¼tiktok,ï¼tiktok
ğŸ«¡,ğŸ«¡
guess,guess
getting,getting
migrating,migrating
ğŸ˜­,ğŸ˜­
æ˜¯ä»,æ˜¯ä»
å“ˆå£«å¥‡,å“ˆå£«å¥‡
ç”¨å°çº¢ä¹¦,ç”¨å°çº¢ä¹¦
å¸®å¸®æˆ‘,å¸®å¸®æˆ‘
ã€‚ğŸ˜…,ã€‚ğŸ˜…
husky,husky
mexico,mexico
u.s,u.s
ğŸ¤”ğŸ¤”ğŸ¤”,ğŸ¤”ğŸ¤”ğŸ¤”
cool,cool
swear,swear
surf,surf
browsing,browsing
vids,vids
switching,switching
playforms,playforms
japanese,japanese
french,french
degree,degree
dodgers,dodgers
ppl,ppl
area,area
s/o,s/o
fellow,fellow
ohtani,ohtani
hiking,hiking
playing,playing
piano,piano
ive,ive
hiked,hiked
half,half
dome,dome
yosemite,yosemite
twice,twice
tt_refugee,tt_refugee
tiktokbanğŸ˜­,tiktokbanğŸ˜­
landing,landing
page,page
currently,currently
review,review
patience,patience
meantime,meantime
introduce,introduce
æ‹,æ‹
èšé›†åœ°,èšé›†åœ°
å®¡æ ¸,å®¡æ ¸
è€å¿ƒ,è€å¿ƒ
ç­‰å¾…,ç­‰å¾…
åœ¨æ­¤æœŸé—´,åœ¨æ­¤æœŸé—´
é¡µé¢,é¡µé¢
è‡ªæˆ‘ä»‹ç»,è‡ªæˆ‘ä»‹ç»
ä¹±å¸¦,ä¹±å¸¦
æ ‡é¢˜,æ ‡é¢˜
å›½å®¶,å›½å®¶
lauryn,lauryn
worker,worker
lover,lover
nature/spending,nature/spending
outdoors,outdoors
games,games
dead,dead
redemption,redemption
sims,sims
stardew,stardew
valley,valley
married,married
wonderful,wonderful
exciting,exciting
friendsğŸ«‚â˜®ï¸ğŸ¤,friendsğŸ«‚â˜®ï¸ğŸ¤
space,space
easy,easy
vegan,vegan
å¯»æ‰¾,å¯»æ‰¾
secret,secret
code,code
nfa,nfa
dyor,dyor
investing,investing
xrp,xrp
wassup,wassup
ğŸ¤Ÿ,ğŸ¤Ÿ
ä»Šæ™¨,ä»Šæ™¨
å¸ƒé²å¡å°”,å¸ƒé²å¡å°”
è¡—é“,è¡—é“
ä»Šå¤©å¤©æ°”,ä»Šå¤©å¤©æ°”
çœŸ,çœŸ
brussels,brussels
number,number
followers,followers
kenya,kenya
ç«ç‘°,ç«ç‘°
america_refuge,america_refuge
é²œèŠ±,é²œèŠ±
instagram,instagram
youtube,youtube
tiktokrefuge,tiktokrefuge
italy,italy
danniebthomson,danniebthomson
imporant,imporant
business,business
dance,dance
07,07
brown,brown
indian,indian
continent,continent
called,called
africa,africa
ğŸŒ,ğŸŒ
4:53,4:53
æ—©ä¸Šå¥½,æ—©ä¸Šå¥½
è¯é¢˜,è¯é¢˜
tiktokrefugees2025,tiktokrefugees2025
tiktokrefugeesğŸ˜‚,tiktokrefugeesğŸ˜‚
nba,nba
hiphop,hiphop
æ–‡æ¡ˆ,æ–‡æ¡ˆ
å€¼å¾—,å€¼å¾—
sooo,sooo
cold,cold
todayğŸ¥¶,todayğŸ¥¶
relax,relax
æ—…æ¸¸,æ—…æ¸¸
æˆ‘çˆ±ä½ ,æˆ‘çˆ±ä½ 
molly,molly
youğŸ¥°,youğŸ¥°
stand,stand
unity,unity
support,support
warmth,warmth
bully,bully
point,point
lol,lol
_zjmc_,_zjmc_
ğŸ˜‚,ğŸ˜‚
loveithere,loveithere
dont,dont
thankful,thankful
welcomed,welcomed
open,open
arms,arms
éå¸¸æ„Ÿè°¢,éå¸¸æ„Ÿè°¢
wÇ’,wÇ’
bÃ¹,bÃ¹
zhÄ«dÃ o,zhÄ«dÃ o
zÃ i,zÃ i
zhÃ¨lÇ,zhÃ¨lÇ
zuÃ²,zuÃ²
shÃ©nme,shÃ©nme
dÃ n,dÃ n
fÄ“ichÃ¡ng,fÄ“ichÃ¡ng
gÇnxiÃ¨,gÇnxiÃ¨
nÃ©ng,nÃ©ng
shÃ²udÃ o,shÃ²udÃ o
zhÄngkÄishuÄng,zhÄngkÄishuÄng
bÃ¬,bÃ¬
de,de
huÄnyÃ­ng,huÄnyÃ­ng
shÃ ng,shÃ ng
nÇmen,nÇmen
shÃ¬,shÃ¬
zuÃ¬,zuÃ¬
bÃ ng,bÃ ng
å¾·å›½,å¾·å›½
é—®å€™,é—®å€™
ï¼ğŸ’•,ï¼ğŸ’•
julieï¼Œ,julieï¼Œ
17,17
ä½,ä½
ï¼ğŸ‡ºğŸ‡¸â¡ğŸ‡©ğŸ‡ª,ï¼ğŸ‡ºğŸ‡¸â¡ğŸ‡©ğŸ‡ª
ğŸ€„,ğŸ€„
ğŸ¥Ÿã€‚,ğŸ¥Ÿã€‚
æ¿€åŠ±,æ¿€åŠ±
æ˜å¹´,æ˜å¹´
ï¼ğŸ‡¨ğŸ‡³âœ¨,ï¼ğŸ‡¨ğŸ‡³âœ¨
ç¬¬ä¸€ç¯‡,ç¬¬ä¸€ç¯‡
æ–‡ç« ,æ–‡ç« 
ğŸ¤—,ğŸ¤—
ğŸ’¬,ğŸ’¬
å¥½çš„å¼€å§‹,å¥½çš„å¼€å§‹
åˆå­¦è€…,åˆå­¦è€…
æç¤º,æç¤º
å»ºè®®,å»ºè®®
å‘Šè¯‰,å‘Šè¯‰
ğŸ’¡ğŸ’–,ğŸ’¡ğŸ’–
greeting,greeting
germanyğŸ’•,germanyğŸ’•
julie,julie
17-year-old,17-year-old
raised,raised
u.s.,u.s.
germany,germany
ğŸ‡ºğŸ‡¸â¡ğŸ‡©ğŸ‡ª,ğŸ‡ºğŸ‡¸â¡ğŸ‡©ğŸ‡ª
lately,lately
fallen,fallen
cultureâ€”from,cultureâ€”from
delicious,delicious
ğŸ¥Ÿ,ğŸ¥Ÿ
visit,visit
ğŸ‡¨ğŸ‡³âœ¨,ğŸ‡¨ğŸ‡³âœ¨
it.ğŸ˜‰,it.ğŸ˜‰
advice,advice
total,total
beginner,beginner
commentsâ€”i,commentsâ€”i
traveler,traveler
learningchinese,learningchinese
tiktok_refugees,tiktok_refugees
firstpost2025,firstpost2025
choose_chinese_name,choose_chinese_name
chinese_name,chinese_name
shy,shy
å®³ç¾,å®³ç¾
æ¢å¤,æ¢å¤
æ¬§æ´²,æ¬§æ´²
store,store
æ’å,æ’å
å˜åŒ–,å˜åŒ–
ä¸‹æ»‘,ä¸‹æ»‘
å,å
ï¼Œtt,ï¼Œtt
29,29
ç¾åŒº,ç¾åŒº
æ±‚åŠ©,æ±‚åŠ©
ä¸‡èƒ½,ä¸‡èƒ½
ç½‘å‹,ç½‘å‹
beagle,beagle
memes,memes
adorable,adorable
victims,victims
organization,organization
exist,exist
confuses,confuses
me.i,me.i
quite,quite
meaning,meaning
æ¯”æ ¼,æ¯”æ ¼
çŠ¬,çŠ¬
è¡¨æƒ…,è¡¨æƒ…
åŒ…,åŒ…
å—å®³è€…,å—å®³è€…
ç»„ç»‡,ç»„ç»‡
è¿™ä»¤,è¿™ä»¤
å›°æƒ‘,å›°æƒ‘
tiktokrefugeeï»¿,tiktokrefugeeï»¿
beagleï»¿,beagleï»¿
memeï»¿,memeï»¿
fypï»¿,fypï»¿
è”ç›Ÿ,è”ç›Ÿ
korean,korean
los,los
angeles,angeles
éš¾ä»¥ç½®ä¿¡,éš¾ä»¥ç½®ä¿¡
å¾·å…‹è¨æ–¯å·,å¾·å…‹è¨æ–¯å·
ç‰›ä»”,ç‰›ä»”
æ‰€èƒ½,æ‰€èƒ½
è¥¿,è¥¿
è·¨å¢ƒ,è·¨å¢ƒ
ç”µå•†,ç”µå•†
é©¬,é©¬
éª‘,éª‘
ç›®å‰ä¸ºæ­¢,ç›®å‰ä¸ºæ­¢
å†…å®¹,å†…å®¹
å‘å±•å£®å¤§,å‘å±•å£®å¤§
1000,1000
ç²‰ä¸,ç²‰ä¸
è‡´ä»¥,è‡´ä»¥
è¯šæŒš,è¯šæŒš
å¿ƒæ„,å¿ƒæ„
askmeanything,askmeanything
æ”¶åˆ°,æ”¶åˆ°
å¥½äºº,å¥½äºº
åšçˆ±,åšçˆ±
ğŸ§¡,ğŸ§¡
words,words
ğŸ¤©ğŸ¥°,ğŸ¤©ğŸ¥°
ã¯ã˜ã‚ã¾ã—ã¦,ã¯ã˜ã‚ã¾ã—ã¦
äº¤åˆ°,äº¤åˆ°
è§åˆ°,è§åˆ°
ç©å¾—,ç©å¾—
å¼€å¿ƒ,å¼€å¿ƒ
æœ‰è¶£,æœ‰è¶£
translated,translated
terrible,terrible
ç³Ÿç³•,ç³Ÿç³•
å•çœ¼çš®,å•çœ¼çš®
titok,titok
æ—¥æœ¬,æ—¥æœ¬
è£…è´§,è£…è´§
æ‡’,æ‡’
æ‰“ä¸ªæ‹›å‘¼,æ‰“ä¸ªæ‹›å‘¼
thereâœŒï¸,thereâœŒï¸
ä¸‹é›ª,ä¸‹é›ª
g,g
mate,mate
alexander,alexander
alex,alex
æ—¥,æ—¥
å®‰,å®‰
ä¼™è®¡,ä¼™è®¡
whiteï¼Œ,whiteï¼Œ
alexï¼Œ,alexï¼Œ
åŒº,åŒº
æ›å…‰,æ›å…‰
æ°æ¢…,æ°æ¢…
è§£é‡Šä¸€ä¸‹,è§£é‡Šä¸€ä¸‹
cultures,cultures
helps,helps
connects,connects
normally,normally
æœ‰åŠ©äº,æœ‰åŠ©äº
ç›¸äº’,ç›¸äº’
ç”·å£«,ç”·å£«
æˆ‘å­¦é,æˆ‘å­¦é
ä¸€ç‚¹ç‚¹,ä¸€ç‚¹ç‚¹
ç™º,ç™º
è¦‹,è¦‹
åè©,åè©
èª,èª
æ–‡æ³•,æ–‡æ³•
å‰¯,å‰¯
è©,è©
ææ¡ˆ,ææ¡ˆ
å€Ÿç”¨,å€Ÿç”¨
è‹±èª,è‹±èª
ï¼Œthen,ï¼Œthen
ä¸­å­¦ç”Ÿ,ä¸­å­¦ç”Ÿ
level,level
æ¼¢å­—,æ¼¢å­—
å½,å½
gone,gone
fixiation,fixiation
å—²,å—²
ç¦ç”¨,ç¦ç”¨
å¥‡æ€ª,å¥‡æ€ª
çº¢æ ‘,çº¢æ ‘
dyã€‚,dyã€‚
ä¸€å¹´,ä¸€å¹´
å°çº¢ä¹¦é‡Œ,å°çº¢ä¹¦é‡Œ
å…¸å‹,å…¸å‹
æŠ—è®®,æŠ—è®®
è®°å¾—,è®°å¾—
emptyseatprotestã€‚,emptyseatprotestã€‚
ç¬¬ä¸€æ¬¡,ç¬¬ä¸€æ¬¡
æ¨é€,æ¨é€
æ™®é€šäºº,æ™®é€šäºº
å…‰é²œäº®ä¸½,å…‰é²œäº®ä¸½
åšä¸»ä»¬,åšä¸»ä»¬
é’±,é’±
ç©ºå‰,ç©ºå‰
å¹³å’Œ,å¹³å’Œ
å¹¸ç¦,å¹¸ç¦
globalization,globalization
æµªæ½®,æµªæ½®
é•¿å¤§,é•¿å¤§
é€è¿‡,é€è¿‡
æ¥è§¦,æ¥è§¦
è§†è§’,è§†è§’
æ„ŸåŠ¨,æ„ŸåŠ¨
ç®€å•,ç®€å•
æŠ½è±¡,æŠ½è±¡
brainrot,brainrot
ä¹‹é—´,ä¹‹é—´
å…±è¯†,å…±è¯†
è”ç»“,è”ç»“
è®¨è®º,è®¨è®º
åŠ¡å†œ,åŠ¡å†œ
è§‚é¸Ÿ,è§‚é¸Ÿ
è·¨è¶Š,è·¨è¶Š
é¦–æ¬¡,é¦–æ¬¡
ä¸»åŠ¨,ä¸»åŠ¨
åœ°ç†,åœ°ç†
éš”é˜‚,éš”é˜‚
çŸ­æš‚,çŸ­æš‚
æ‰“ç ´,æ‰“ç ´
æŒ‡è´£,æŒ‡è´£
è¿™æœ‰,è¿™æœ‰
ç¨€å¥‡,ç¨€å¥‡
æ—©,æ—©
äº«æœ‰,äº«æœ‰
ç‰¹æƒ,ç‰¹æƒ
è‡ªçŸ¥,è‡ªçŸ¥
æ ‡ç­¾,æ ‡ç­¾
ç©ç¬‘,ç©ç¬‘
è¯­å¢ƒ,è¯­å¢ƒ
å¾ˆæ˜¾,å¾ˆæ˜¾
è’è¯,è’è¯
æ„Ÿå—,æ„Ÿå—
æ·±ç©¶,æ·±ç©¶
æ›´å¤šä¼š,æ›´å¤šä¼š
æ‰€å¤„,æ‰€å¤„
ä¹‰åŠ¡,ä¹‰åŠ¡
å‰©ä½™,å‰©ä½™
ä¸å…¬,ä¸å…¬
å›°æ‰°,å›°æ‰°
åˆ«å¤ª,åˆ«å¤ª
èˆ”,èˆ”
ç™½äºº,ç™½äºº
è ¢,è ¢
åšä¸»æ—©,åšä¸»æ—©
ç§¯ç´¯,ç§¯ç´¯
æ„¤æ„¤,æ„¤æ„¤
äº‹ä»¶,äº‹ä»¶
ç¬¬ä¸€å¤©,ç¬¬ä¸€å¤©
ä¸Šç½‘,ä¸Šç½‘
å¤§éƒ¨åˆ†,å¤§éƒ¨åˆ†
ä¸‹ç­,ä¸‹ç­
èºº,èºº
åºŠä¸Š,åºŠä¸Š
åˆ·,åˆ·
ä¼šå„¿,ä¼šå„¿
æ‰‹æœº,æ‰‹æœº
è·å–,è·å–
ç¤¾ä¼š,ç¤¾ä¼š
æ®‹ç‰‡,æ®‹ç‰‡
éš¾åº¦,éš¾åº¦
æ˜æ˜,æ˜æ˜
è¿™ä»¶,è¿™ä»¶
ä¸€ä»¶,ä¸€ä»¶
æ—§,æ—§
è½¬å‘,è½¬å‘
é˜³å…‰,é˜³å…‰
å½©è™¹,å½©è™¹
ç™½é©¬,ç™½é©¬
å‘ç”Ÿ,å‘ç”Ÿ
æ±‡é›†,æ±‡é›†
æ€’æ„,æ€’æ„
èšç„¦,èšç„¦
æˆ¿è±¡,æˆ¿è±¡
è§†çº¿,è§†çº¿
è½ç‚¹,è½ç‚¹
ç›®å…‰,ç›®å…‰
èšæ•£,èšæ•£
å¼•çº¿,å¼•çº¿
åˆ¶é€ ,åˆ¶é€ 
é¶å­,é¶å­
å‘æ³„,å‘æ³„
æƒ…ç»ª,æƒ…ç»ª
æ”»å‡»,æ”»å‡»
æ— èƒ½ä¸ºåŠ›,æ— èƒ½ä¸ºåŠ›
åˆ†æ•£,åˆ†æ•£
æ³¨æ„åŠ›,æ³¨æ„åŠ›
å¼•å‘,å¼•å‘
å†²çª,å†²çª
å¯¹å‡†,å¯¹å‡†
å¯¼æ¼”,å¯¼æ¼”
å‰ªè¾‘,å‰ªè¾‘
æ•ˆæœ,æ•ˆæœ
é›†é‡‡,é›†é‡‡
å¿ƒ,å¿ƒ
è¿™å¥,è¿™å¥
è¯,è¯
nativeamerican,nativeamerican
anishinaabe,anishinaabe
ojibwe,ojibwe
acount,acount
â¤ï¸,â¤ï¸
è¿«ä¸åŠå¾…,è¿«ä¸åŠå¾…
åœ°æƒ³,åœ°æƒ³
tiktokisback,tiktokisback
ç¼–é€ ,ç¼–é€ 
ç‹—å±,ç‹—å±
ğŸ¥ºğŸ¤¦ğŸ½â€â™€ï¸,ğŸ¥ºğŸ¤¦ğŸ½â€â™€ï¸
elonmusk,elonmusk
wan,wan
outfitcheck,outfitcheck
truing,truing
cny,cny
chinesenewyear,chinesenewyear
xiaojongshu,xiaojongshu
jidangeng,jidangeng
é¸¡è›‹ç¾¹,é¸¡è›‹ç¾¹
steamed,steamed
egg,egg
cant,cant
believe,believe
guy,guy
marvinlaqueen,marvinlaqueen
1/19,1/19
1/23,1/23
1/24,1/24
japenese,japenese
recipe,recipe
acknowledge,acknowledge
japense,japense
chawanmushi,chawanmushi
dashi,dashi
stock,stock
cleat,cleat
water,water
definitely,definitely
differ,differ
steal,steal
appropriation,appropriation
tranditional,tranditional
hanfu,hanfu
mian,mian
qunï¼‰and,qunï¼‰and
seeing,seeing
stealling,stealling
pissing,pissing
opened,opened
arm,arm
celebration,celebration
turely,turely
heartbroken,heartbroken
peole,peole
cutlure,cutlure
boost,boost
treating,treating
non-exist,non-exist
shame,shame
åšæ³•,åšæ³•
meanâ€¦,meanâ€¦
ä½“é‡å‡è½»,ä½“é‡å‡è½»
workout,workout
thankyou,thankyou
å­¦åˆ°,å­¦åˆ°
æˆ‘å¿ƒ,æˆ‘å¿ƒ
ä¾ç„¶,ä¾ç„¶
æ„Ÿ,æ„Ÿ
ç¾åœ¨,ç¾åœ¨
software,software
engineer,engineer
ä¾†,ä¾†
åŠ å·,åŠ å·
è½¯ä»¶,è½¯ä»¶
å·¥ç¨‹å¸ˆ,å·¥ç¨‹å¸ˆ
æˆ‘æƒ³,æˆ‘æƒ³
çµäº¤æ–°,çµäº¤æ–°
å­¸ç¿’,å­¸ç¿’
å¹«å¿™,å¹«å¿™
americaï»¿,americaï»¿
chineseï»¿,chineseï»¿
tiktokï»¿,tiktokï»¿
americanï»¿,americanï»¿
å¸å¼•,å¸å¼•
åŸæœ¬,åŸæœ¬
ç›®æ ‡,ç›®æ ‡
å›½å†…,å›½å†…
é”™è§‰,é”™è§‰
åŒºé‡Œ,åŒºé‡Œ
çˆ¹,çˆ¹
å‘³å„¿,å‘³å„¿
æ›´é‡,æ›´é‡
å‹å¥½åº¦,å‹å¥½åº¦
å®£æ‰¬,å®£æ‰¬
çœŸå®,çœŸå®
å¹¶ä¸èªæ˜,å¹¶ä¸èªæ˜
æ˜¨å¤©,æ˜¨å¤©
æµ·å¤–,æµ·å¤–
è¦è¯´,è¦è¯´
å‚»å­,å‚»å­
åŠ©åŠ›,åŠ©åŠ›
ä¿ç•™,ä¿ç•™
iowa,iowa
â˜ºï¸,â˜ºï¸
ä¸€ä½,ä¸€ä½
çˆ±è·åå·,çˆ±è·åå·
æ™šä¸Š,æ™šä¸Š
ä¸€åˆ·,ä¸€åˆ·
é£æš´,é£æš´
ä¸€æ³¢,ä¸€æ³¢
å¸¦æ¥,å¸¦æ¥
1.,1.
emails,emails
å…ˆ,å…ˆ
æ”¶é›†,æ”¶é›†
è”ç³»æ–¹å¼,è”ç³»æ–¹å¼
2.,2.
tiktokers,tiktokers
å®˜æ–¹,å®˜æ–¹
3.,3.
subtitles,subtitles
quickly,quickly
ç¼–è¾‘,ç¼–è¾‘
çœŸæ‡’,çœŸæ‡’
4.,4.
might,might
deleted,deleted
inappropriate,inappropriate
zz,zz
æ­£ç¡®,æ­£ç¡®
èµ›é“,èµ›é“
5.,5.
livestreaming,livestreaming
å¸¦è´§,å¸¦è´§
ç­¾çº¦,ç­¾çº¦
6.,6.
channel,channel
å·,å·
è½¬å‹,è½¬å‹
7.,7.
èåˆ,èåˆ
8.,8.
jump,jump
mcn,mcn
å­µåŒ–,å­µåŒ–
ç½‘çº¢ä»¬,ç½‘çº¢ä»¬
å¿«é€Ÿ,å¿«é€Ÿ
é€‰,é€‰
èµ·å·,èµ·å·
å½±å“,å½±å“
å¯»æ‰¾æœºä¼š,å¯»æ‰¾æœºä¼š
13.,13.
lifes,lifes
å·®,å·®
å‡ºæµ·,å‡ºæµ·
è¡Œä¸š,è¡Œä¸š
æµ·,æµ·
15,15
è§†é¢‘,è§†é¢‘
ç¾,ç¾
æ–‡åŒ–å·®å¼‚,æ–‡åŒ–å·®å¼‚
ä¼šç«,ä¼šç«
æ‡‚,æ‡‚
ä¼˜åŠ¿,ä¼˜åŠ¿
æœªæ¥,æœªæ¥
è¶Šæ¥è¶Š,è¶Šæ¥è¶Š
19,19
è·¨å›½,è·¨å›½
æ„Ÿæƒ…,æ„Ÿæƒ…
20,20
æ”¿æ²»,æ”¿æ²»
åˆ›ä¸š,åˆ›ä¸š
æ‚è°ˆ,æ‚è°ˆ
ipï¼Œ,ipï¼Œ
è¯·å°çº¢ä¹¦,è¯·å°çº¢ä¹¦
æ—©æ—¥,æ—©æ—¥
åŠŸèƒ½,åŠŸèƒ½
æœ‰æ²¡æœ‰,æœ‰æ²¡æœ‰
äººæƒ³,äººæƒ³
å­¦æ³•è¯­,å­¦æ³•è¯­
ï¼ˆï¼Ÿï¼‰on,ï¼ˆï¼Ÿï¼‰on
peut,peut
parler,parler
franÃ§ais,franÃ§ais
overseas,overseas
release,release
function,function
soon,soon
franÃ§aisï¼ˆfrom,franÃ§aisï¼ˆfrom
traduction,traduction
refuge,refuge
æ‹…å¿ƒ,æ‹…å¿ƒ
ä¸§å¤±,ä¸§å¤±
è›è›,è›è›
å‡€åœŸ,å‡€åœŸ
å®éªŒå®¤,å®éªŒå®¤
å¬è§,å¬è§
è°ˆè®º,è°ˆè®º
ban,ban
ä¸‹è½½,ä¸‹è½½
æ±‚æ±‚,æ±‚æ±‚
ç®—æ³•,ç®—æ³•
åƒä¸‡åˆ«,åƒä¸‡åˆ«
ç¢°é¢,ç¢°é¢
ins,ins
äº’èµ,äº’èµ
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”,â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
äºŒç¼–,äºŒç¼–
åŒ–èº«,åŒ–èº«
momo,momo
è‡ªåœ¨,è‡ªåœ¨
ä¸‰ç¼–,ä¸‰ç¼–
å¥½å¤š,å¥½å¤š
å‘¨è¿…,å‘¨è¿…
.jpgï¼‰,.jpgï¼‰
ç†æ€§,ç†æ€§
å°±è¡Œ,å°±è¡Œ
å®³æ€•,å®³æ€•
è¯•å›¾,è¯•å›¾
ç½‘ä¸Š,ç½‘ä¸Š
å†²æµª,å†²æµª
åœ°æ–¹,åœ°æ–¹
å…³ç³»,å…³ç³»
å°±å¤Ÿ,å°±å¤Ÿ
åº¦,åº¦
99,99
wx,wx
é™Œç”Ÿäºº,é™Œç”Ÿäºº
ç½‘ç»œ,ç½‘ç»œ
è·ç¦»æ„Ÿ,è·ç¦»æ„Ÿ
è‡³å°‘,è‡³å°‘
èº«è¾¹,èº«è¾¹
ï¼‰ï¼Œ,ï¼‰ï¼Œ
å®å,å®å
æ€¼,æ€¼
è„¸,è„¸
æ²¡ç‚¹,æ²¡ç‚¹
èµ,èµ
æ”¶è—,æ”¶è—
