Id,Label
è§ä¸å¾—äºº,è§ä¸å¾—äºº
å¯èƒ½æ€§,å¯èƒ½æ€§
ä¸å®‰å…¨æ„Ÿ,ä¸å®‰å…¨æ„Ÿ
ç•™å­,ç•™å­
ç•™å­¦ç”Ÿ,ç•™å­¦ç”Ÿ
äººé—®,äººé—®
æ²¡æ³•,æ²¡æ³•
èµšé’±,èµšé’±
å±æœº,å±æœº
è§£é™¤,è§£é™¤
é‡ç‚¹,é‡ç‚¹
z,z
åºœ,åºœ
ç¾¤ä¼—,ç¾¤ä¼—
åˆ»æ„,åˆ»æ„
è¥é€ ,è¥é€ 
èŒ§æˆ¿,èŒ§æˆ¿
æ¢ç´¢,æ¢ç´¢
å¤–å®£,å¤–å®£
æ‰‹æ®µ,æ‰‹æ®µ
å‰å®³,å‰å®³
å¯ä¿¡,å¯ä¿¡
æŠ¹é»‘,æŠ¹é»‘
æ±¡è”‘,æ±¡è”‘
æ¬ºéª—,æ¬ºéª—
éš¾,éš¾
çƒ­,çƒ­
æ–°é²œ,æ–°é²œ
å¤šä¹…,å¤šä¹…
female,female
farmers,farmers
wait,wait
farming,farming
ttrefuge,ttrefuge
å“ˆå“ˆå“ˆå“ˆ,å“ˆå“ˆå“ˆå“ˆ
unfortunately,unfortunately
ones,ones
blackqueen,blackqueen
losangeles,losangeles
æ‘æ°‘,æ‘æ°‘
ç›´æ’­é—´,ç›´æ’­é—´
ä¸€å †,ä¸€å †
å‡ å¤©,å‡ å¤©
è§£å°,è§£å°
ä¸€å¤œ,ä¸€å¤œ
è·‘å…‰,è·‘å…‰
æƒ³è¦,æƒ³è¦
ç•™ä¸‹,ç•™ä¸‹
ç‚¹,ç‚¹
å–,å–
çƒ­æ°´,çƒ­æ°´
tiktokrefugeesï»¿,tiktokrefugeesï»¿
æ´‹æŠ–,æ´‹æŠ–
æç¬‘,æç¬‘
æ¸¸å­¦,æ¸¸å­¦
å›¢,å›¢
é˜Ÿé•¿,é˜Ÿé•¿
æ ¡å›­,æ ¡å›­
åœŸè±†,åœŸè±†
èˆ¹é•¿,èˆ¹é•¿
è¯æ˜¯,è¯æ˜¯
å¬ä¸æ‡‚,å¬ä¸æ‡‚
ï¼Ÿwho,ï¼Ÿwho
captain,captain
potato,potato
æ¨¡ä»¿,æ¨¡ä»¿
meme,meme
gym,gym
credit,credit
k.victoria26,k.victoria26
å›åº”,å›åº”
æ— å®¶å¯å½’,æ— å®¶å¯å½’
ç§»æ°‘,ç§»æ°‘
éœ²å®¿,éœ²å®¿
trending,trending
explore,explore
historians,historians
yu,yu
actual,actual
person,person
mythical,mythical
human,human
æ•æˆ‘ç›´è¨€,æ•æˆ‘ç›´è¨€
å†å²å­¦å®¶,å†å²å­¦å®¶
å¤§ç¦¹,å¤§ç¦¹
æ§åˆ¶,æ§åˆ¶
æ²³æµ,æ²³æµ
äººç‰©,äººç‰©
ç¥è¯,ç¥è¯
pk,pk
offends,offends
meant,meant
curiosity,curiosity
ignorant,ignorant
enlightened,enlightened
å†’çŠ¯,å†’çŠ¯
ä»»ä½•äºº,ä»»ä½•äºº
å¥½å¥‡å¿ƒ,å¥½å¥‡å¿ƒ
çŸ¥ä¹‹ç”šå°‘,çŸ¥ä¹‹ç”šå°‘
æå‡º,æå‡º
æ•™ä¼š,æ•™ä¼š
å¥³ç¥,å¥³ç¥
starting,starting
vibe,vibe
anymore,anymore
tend,tend
ruin,ruin
å—æ¬¢è¿,å—æ¬¢è¿
ç ´å,ç ´å
äº‹ç‰©,äº‹ç‰©
æ¯æ¬¡,æ¯æ¬¡
æ–°é—»,æ–°é—»
æ‰“å¼€,æ‰“å¼€
ç¤¾äº¤,ç¤¾äº¤
åª’ä½“,åª’ä½“
å¤±æœ›,å¤±æœ›
è‰°éš¾,è‰°éš¾
é€ƒç¦»,é€ƒç¦»
è´Ÿ,è´Ÿ
èƒ½é‡,èƒ½é‡
å‹å–„,å‹å–„
inauguration,inauguration
iloveithere,iloveithere
staying,staying
æ‰¾,æ‰¾
keep,keep
edit,edit
struggle,struggle
feeding,feeding
rich,rich
comforting,comforting
waking,waking
æ¸©æ°´,æ¸©æ°´
ä¸‰å¤©,ä¸‰å¤©
å¤ªæ£’äº†,å¤ªæ£’äº†
èˆ’æœ,èˆ’æœ
æ—©ä¸Š,æ—©ä¸Š
èµ·åºŠ,èµ·åºŠ
figuring,figuring
track,track
fast,fast
æ‘¸ç´¢,æ‘¸ç´¢
ç©å°çº¢ä¹¦,ç©å°çº¢ä¹¦
æ‰¾åˆ°,æ‰¾åˆ°
èŠ‚å¥,èŠ‚å¥
å­¦å¾—,å­¦å¾—
å¾ˆå¿«,å¾ˆå¿«
çƒŸé¬¼,çƒŸé¬¼
ç»„åˆ,ç»„åˆ
thechainsmokers,thechainsmokers
è€ä¹¡,è€ä¹¡
ç”µéŸ³,ç”µéŸ³
round,round
faces,faces
ğŸ˜i,ğŸ˜i
move,move
åœ†è„¸,åœ†è„¸
é—»å,é—»å
æ¬,æ¬
åœ†æ»šæ»š,åœ†æ»šæ»š
å¤§äºº,å¤§äºº
xiaogongshu,xiaogongshu
æˆ‘å¿ƒä¾æ—§,æˆ‘å¿ƒä¾æ—§
çŸ­å‰§,çŸ­å‰§
ä¸Šç˜¾,ä¸Šç˜¾
watch,watch
dramas,dramas
addicted,addicted
æˆå‰§,æˆå‰§
hotel,hotel
place,place
å¯¹ä¸èµ·,å¯¹ä¸èµ·
æ—…é¦†,æ—…é¦†
hotelcalifornia,hotelcalifornia
åŠ åˆ©ç¦å°¼äºšå·,åŠ åˆ©ç¦å°¼äºšå·
farewell,farewell
although,although
goodbyeâ€¦,goodbyeâ€¦
å†è§,å†è§
charlieputh,charlieputh
wewereherefirst,wewereherefirst
å…ˆæ¥,å…ˆæ¥
seeyouagain,seeyouagain
å…¬æ°‘,å…¬æ°‘
å°å­©å­,å°å­©å­
èµ°è·¯,èµ°è·¯
ä¸Šå­¦,ä¸Šå­¦
citizens,citizens
true,true
young,young
children,children
walk,walk
school,school
anywhere,anywhere
parents,parents
trouble,trouble
law,law
child,child
endangerment,endangerment
kid,kid
goes,goes
alome,alome
safe,safe
enough,enough
kids,kids
needs,needs
take,take
notes,notes
nosy,nosy
comment,comment
sense,sense
å…«å¦,å…«å¦
å¤ªå¤š,å¤ªå¤š
catmeme,catmeme
æ€§æ„Ÿ,æ€§æ„Ÿ
è…¹éƒ¨,è…¹éƒ¨
ã€‚ï¼ˆ,ã€‚ï¼ˆ
ç¿»è¯‘å™¨,ç¿»è¯‘å™¨
languages,languages
picked,picked
ä¸æƒ³,ä¸æƒ³
æŒªå¨,æŒªå¨
äº²æˆš,äº²æˆš
çˆ¶äº²,çˆ¶äº²
å“¥å“¥,å“¥å“¥
å¥³å„¿,å¥³å„¿
æ•°æ®,æ•°æ®
æ—¶ä»£,æ—¶ä»£
ä½è°ƒ,ä½è°ƒ
å±è”½,å±è”½
å°çº¢,å°çº¢
ä¹¦ä¸Š,ä¹¦ä¸Š
å¶ç„¶,å¶ç„¶
éšæœº,éšæœº
enjoyed,enjoyed
luo,luo
si,si
fen,fen
noodles,noodles
èºä¸,èºä¸
ç²‰,ç²‰
åƒè¾£é¢,åƒè¾£é¢
tiktokrefugeeğŸ‡ºğŸ‡¸,tiktokrefugeeğŸ‡ºğŸ‡¸
stinkynoodle,stinkynoodle
è‡­é¢,è‡­é¢
é˜¿æ ¹å»·,é˜¿æ ¹å»·
åè£”,åè£”
cintiaï¼Œ,cintiaï¼Œ
çˆ¶æ¯,çˆ¶æ¯
ç‚¹èµ,ç‚¹èµ
åœ°çƒ,åœ°çƒ
ruan,ruan
è®©æˆ‘æ‹¿,è®©æˆ‘æ‹¿
æ‹ç…§,æ‹ç…§
æ”¶è·,æ”¶è·
çˆ±å¿ƒ,çˆ±å¿ƒ
ğŸ«¶ğŸ»ğŸ©µà¾€à½²,ğŸ«¶ğŸ»ğŸ©µà¾€à½²
æ–‡åŒ–äº¤æµ,æ–‡åŒ–äº¤æµ
simplify,simplify
è‹±å›½,è‹±å›½
å“ˆåˆ©æ³¢,å“ˆåˆ©æ³¢
ç‰¹,ç‰¹
æèµ·,æèµ·
ğŸ¤£,ğŸ¤£
introduction,introduction
å¾ˆç©·,å¾ˆç©·
å­¦è´¹,å­¦è´¹
æ˜‚è´µ,æ˜‚è´µ
å¤§å­¦,å¤§å­¦
tiktokapp,tiktokapp
tiktokupdate,tiktokupdate
tiktokupload,tiktokupload
tiktokhowto,tiktokhowto
tiktokfix,tiktokfix
movies,movies
ro,ro
watching,watching
ğŸŒ±,ğŸŒ±
nihao,nihao
å—è¿‡,å—è¿‡
å¤å…¸,å¤å…¸
å¤§æç´,å¤§æç´
è®­ç»ƒ,è®­ç»ƒ
å¤±è´¥,å¤±è´¥
å‹å¥½äººå£«,å‹å¥½äººå£«
incredibly,incredibly
netizens,netizens
check,check
fish,fish
cosplay,cosplay
ä¼˜,ä¼˜
èˆ,èˆ
åŸç¥,åŸç¥
é±¼,é±¼
å’Œå°çº¢,å’Œå°çº¢
ä¹¦,ä¹¦
æ”¹è¡Œ,æ”¹è¡Œ
ç™½å¤©,ç™½å¤©
æˆ‘è¦,æˆ‘è¦
ç•™ä¸‹æ¥,ç•™ä¸‹æ¥
é€›,é€›
ä¸€åœˆ,ä¸€åœˆ
å¤¸äºº,å¤¸äºº
åå‘,åå‘
å†²å‡»,å†²å‡»
è¾“å‡º,è¾“å‡º
ttrefugges,ttrefugges
å»å¹´,å»å¹´
asuka,asuka
æ˜æ—¥é¦™,æ˜æ—¥é¦™
eva,eva
æ–°ä¸–çºª,æ–°ä¸–çºª
ç¦éŸ³æˆ˜å£«,ç¦éŸ³æˆ˜å£«
cos,cos
recipes,recipes
chicken,chicken
thighs,thighs
export,export
throw,throw
away,away
breasts,breasts
kidding,kidding
ğŸ“,ğŸ“
chinesecooking,chinesecooking
èœ,èœ
æœ‰é’±,æœ‰é’±
scroll,scroll
lives,lives
folks,folks
dresses,dresses
awesome,awesome
å¤©,å¤©
æµè§ˆ,æµè§ˆ
ç©¿ç€,ç©¿ç€
æ¼‚äº®,æ¼‚äº®
è¡£æœ,è¡£æœ
tiktok_refugeeï»¿,tiktok_refugeeï»¿
tiktokbanï»¿,tiktokbanï»¿
india,india
ğŸ‡®ğŸ‡³,ğŸ‡®ğŸ‡³
mean,mean
ğŸ€ğŸ™‡â€â™€ï¸,ğŸ€ğŸ™‡â€â™€ï¸
å°åº¦,å°åº¦
ğŸ‡®ğŸ‡³ï¼Œ,ğŸ‡®ğŸ‡³ï¼Œ
åˆ»è–„,åˆ»è–„
everybodyğŸ‘‹,everybodyğŸ‘‹
all-starâš¡ï¸âš¡ï¸âš¡ï¸,all-starâš¡ï¸âš¡ï¸âš¡ï¸
å…¨æ˜æ˜Ÿ,å…¨æ˜æ˜Ÿ
æ°ä¼¦,æ°ä¼¦
å¨å»‰å§†æ–¯,å¨å»‰å§†æ–¯
ä¿„å…‹æ‹‰è·é©¬,ä¿„å…‹æ‹‰è·é©¬
é›·éœ†,é›·éœ†
damn,damn
tell,tell
whole,whole
foinee,foinee
brothers,brothers
sea,sea
åª½çš„,åª½çš„
èªª,èªª
ä»¥ä¾†,ä»¥ä¾†
å¤§æ´‹å½¼å²¸,å¤§æ´‹å½¼å²¸
é€™éº¼,é€™éº¼
é€™äº›,é€™äº›
è¶…ç´š,è¶…ç´š
é­…åŠ›,é­…åŠ›
ä¸­åœ‹,ä¸­åœ‹
å…„å¼Ÿ,å…„å¼Ÿ
ğŸ˜…ï¼Ÿ,ğŸ˜…ï¼Ÿ
çœ‹å°çº¢ä¹¦,çœ‹å°çº¢ä¹¦
wound,wound
cut,cut
å‰²ä¼¤,å‰²ä¼¤
ä¼¤å£,ä¼¤å£
received,received
deserving,deserving
ways,ways
beauty,beauty
quiet,quiet
strength,strength
fortitude,fortitude
kindness,kindness
refreshing,refreshing
warms,warms
æ¸©æš–,æ¸©æš–
å®‰é™,å®‰é™
æ¯…åŠ›,æ¯…åŠ›
ä»¤äººæƒŠå¹,ä»¤äººæƒŠå¹
å¥½æ„,å¥½æ„
å¿ƒæ—·ç¥æ€¡,å¿ƒæ—·ç¥æ€¡
åˆ¶ä½œ,åˆ¶ä½œ
å¼ çŒ«,å¼ çŒ«
tiktokrefugee2025,tiktokrefugee2025
tough,tough
study,study
gpt,gpt
è¯­,è¯­
thetaleoffood,thetaleoffood
ä¹™å¥³,ä¹™å¥³
éŠæˆ²,éŠæˆ²
ç¿»è¯‘æˆ,ç¿»è¯‘æˆ
ä¸å½“,ä¸å½“
è¯è¯­,è¯è¯­
çœŸå¿ƒ,çœŸå¿ƒ
ä¸å¤ª,ä¸å¤ª
å°çº¢ä¹¦ç«,å°çº¢ä¹¦ç«
ç¦»ä¸å¼€,ç¦»ä¸å¼€
ï¼ï¼ï¼looking,ï¼ï¼ï¼looking
naraka,naraka
v,v
50,50
thursday,thursday
æ˜¥èŠ‚,æ˜¥èŠ‚
æ°¸åŠ«çˆ½,æ°¸åŠ«çˆ½
æ—¥æ—¥,æ—¥æ—¥
åŠ«,åŠ«
åŒ—ç¾,åŒ—ç¾
æ°¸åŠ«,æ°¸åŠ«
æ— é—´,æ— é—´
asking,asking
hurt,hurt
dating,dating
datingapps,datingapps
collecting,collecting
collections,collections
alabama,alabama
native,native
speakers,speakers
spoken,spoken
simulated,simulated
conversations,conversations
role,role
plays,plays
converse,converse
vocally,vocally
lesson,lesson
ton,ton
created,created
+hello,+hello
taught,taught
duolingo,duolingo
wish,wish
hanzipro,hanzipro
spaced-repitition,spaced-repitition
driven,driven
flash,flash
chineasy,chineasy
visual,visual
hanzi,hanzi
levels,levels
anki,anki
spaced,spaced
reputition,reputition
cards,cards
downloaded,downloaded
deck,deck
online,online
vocabulary,vocabulary
knowledge,knowledge
additional,additional
context,context
learnchinese,learnchinese
mullet,mullet
wtf,wtf
hairstyle,hairstyle
pittsburgh,pittsburgh
pennsylvania,pennsylvania
girlï»¿,girlï»¿
allowed,allowed
musicians,musicians
éŸ³ä¹å®¶,éŸ³ä¹å®¶
æé”™,æé”™
æ¨å¹¿,æ¨å¹¿
sarcastic,sarcastic
toxic,toxic
sarcasm,sarcasm
hilarious,hilarious
humour,humour
åŸƒåŠ,åŸƒåŠ
èµµéœ²,èµµéœ²
æ€æŒ‚,æ€æŒ‚
æ‹„,æ‹„
æ‰­,æ‰­
å‚åŠ ,å‚åŠ 
æ´»åŠ¨,æ´»åŠ¨
æ¥,æ¥
ä¸ä½,ä¸ä½
çƒ‚,çƒ‚
æ¢—,æ¢—
å°åŒº,å°åŒº
æ–°å¹´,æ–°å¹´
æŠ¥è­¦,æŠ¥è­¦
ç¨‹åº¦,ç¨‹åº¦
kate,kate
rose,rose
england,england
models,models
creative,creative
life,life
perspective,perspective
tick,tick
tock,tock
ğŸ™ˆ,ğŸ™ˆ
figured,figured
lay,lay
full,full
inspiration,inspiration
fact,fact
step,step
means,means
upcoming,upcoming
trip,trip
thereâ€¦,thereâ€¦
places,places
å‡¯ç‰¹,å‡¯ç‰¹
ç½—æ–¯,ç½—æ–¯
è‰ºæœ¯ç³»,è‰ºæœ¯ç³»
ä¸šä½™æ—¶é—´,ä¸šä½™æ—¶é—´
æ¨¡ç‰¹,æ¨¡ç‰¹
åˆ›æ„,åˆ›æ„
è§’åº¦,è§’åº¦
instagramğŸ™ˆï¼‰ï¼Œ,instagramğŸ™ˆï¼‰ï¼Œ
çµæ„Ÿ,çµæ„Ÿ
ç»§æ¯,ç»§æ¯
æ„å‘³ç€,æ„å‘³ç€
æ—…æ¸¸æ™¯ç‚¹,æ—…æ¸¸æ™¯ç‚¹
model,model
çƒ­æƒ…,çƒ­æƒ…
indie,indie
sax,sax
å¿ƒç†,å¿ƒç†
å¥åº·çŠ¶å†µ,å¥åº·çŠ¶å†µ
æœç”¨,æœç”¨
æ²»ç–—,æ²»ç–—
ç²¾ç¥ç–¾ç—…,ç²¾ç¥ç–¾ç—…
è¯ç‰©,è¯ç‰©
æŠ‘éƒç—‡,æŠ‘éƒç—‡
ç„¦è™‘ç—‡,ç„¦è™‘ç—‡
å¤šåŠ¨ç—‡,å¤šåŠ¨ç—‡
ï¼ˆadhdï¼‰,ï¼ˆadhdï¼‰
æ™®éå­˜åœ¨,æ™®éå­˜åœ¨
å–æ¶ˆ,å–æ¶ˆ
ã€‚ğŸ¥º,ã€‚ğŸ¥º
æ”¾å¿ƒ,æ”¾å¿ƒ
æ‹¥æŠ±,æ‹¥æŠ±
å½“æˆ,å½“æˆ
æœ‹å‹åœˆ,æœ‹å‹åœˆ
æ·±æ·±,æ·±æ·±
ã€‚ğŸŒ¹,ã€‚ğŸŒ¹
åˆ›å»º,åˆ›å»º
ç¾¤èŠ,ç¾¤èŠ
canary,canary
åŸå ¡,åŸå ¡
ğŸ°ğŸŒ™,ğŸ°ğŸŒ™
å…¬å‘Š,å…¬å‘Š
ç‹¬å®¶,ç‹¬å®¶
complex,complex
ï¼ğŸ¤,ï¼ğŸ¤
æ‘‡æ»š,æ‘‡æ»š
è§†è§‰ç³»,è§†è§‰ç³»
å‰ä»–æ‰‹,å‰ä»–æ‰‹
rock,rock
guitar,guitar
å’Œå¹³,å’Œå¹³
ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹,ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹
æ–¯æ‹‰,æ–¯æ‹‰
æŠ¤ç†,æŠ¤ç†
è¾…åŠ©,è¾…åŠ©
å°½åŠ›,å°½åŠ›
æˆ‘èƒ½,æˆ‘èƒ½
åŒ»é™¢,åŒ»é™¢
è½®ç­,è½®ç­
å°æ—¶,å°æ—¶
ezra,ezra
nursing,nursing
paramedicine,paramedicine
12hr,12hr
shift,shift
placement,placement
process,process
é•¿å‘,é•¿å‘
ç”·,ç”·
å¥³äºº,å¥³äºº
å¤ªä¼š,å¤ªä¼š
ğŸ‡¬ğŸ‡§ğŸ‡«ğŸ‡·ğŸ‡©ğŸ‡ªğŸ‡®ğŸ‡¹ğŸ‡ªğŸ‡¸,ğŸ‡¬ğŸ‡§ğŸ‡«ğŸ‡·ğŸ‡©ğŸ‡ªğŸ‡®ğŸ‡¹ğŸ‡ªğŸ‡¸
è…¹è‚Œ,è…¹è‚Œ
chronically,chronically
somehwere,somehwere
migrate,migrate
é•¿æœŸ,é•¿æœŸ
ç¦æ­¢,ç¦æ­¢
çœ‹ä¸æ‡‚,çœ‹ä¸æ‡‚
æ™¯å¾·é•‡,æ™¯å¾·é•‡
é™¶ç“·,é™¶ç“·
å¥½å¥½,å¥½å¥½
è¿‡å¹´,è¿‡å¹´
å¤§èµ,å¤§èµ
ç¬¬ä¸€æ‰¹,ç¬¬ä¸€æ‰¹
å›å®¶,å›å®¶
å´½,å´½
fitcheck,fitcheck
æ—…è¡Œ,æ—…è¡Œ
ç¬¬ä¸€ç«™,ç¬¬ä¸€ç«™
gets,gets
ğŸ˜,ğŸ˜
ç›¸æ‹¥,ç›¸æ‹¥
oliver,oliver
å§œç„±ç„±,å§œç„±ç„±
è„±æ‰,è„±æ‰
è©è¨,è©è¨
åªèƒ½,åªèƒ½
æ­£å®¤,æ­£å®¤
å®½å®¹,å®½å®¹
å¤–é¢,å¤–é¢
æ—©ç‚¹,æ—©ç‚¹
ä¸çœ‹,ä¸çœ‹
çœ‹ç™½,çœ‹ç™½
wondering,wondering
skincare,skincare
products,products
dermatology,dermatology
recommend,recommend
ç¬¬å…­æ¬¡,ç¬¬å…­æ¬¡
é™,é™
è¿è§„,è¿è§„
åµç´¯,åµç´¯
é¢„åˆ¶,é¢„åˆ¶
å…¥é©»,å…¥é©»
è¯,è¯
ä¸è§£,ä¸è§£
æ˜¯é,æ˜¯é
è¯æ±‡,è¯æ±‡
å¤„äº,å¤„äº
é«˜ä½,é«˜ä½
æ”¾åœ¨,æ”¾åœ¨
æ°å½“,æ°å½“
ä½ä½,ä½ä½
å¼•ç”¨,å¼•ç”¨
é»„æ‰§ä¸­,é»„æ‰§ä¸­
å‘è¨€,å‘è¨€
å¼€ç©ç¬‘,å¼€ç©ç¬‘
ç ´é˜²,ç ´é˜²
å®¶é‡Œäºº,å®¶é‡Œäºº
å°æœ‹å‹,å°æœ‹å‹
ç•™å­¦,ç•™å­¦
å¤ªå°,å¤ªå°
ç™¾åˆ†ä¹‹,ç™¾åˆ†ä¹‹
æ„æ„¿,æ„æ„¿
æ•é”,æ•é”
æ„ŸçŸ¥,æ„ŸçŸ¥
äº‹å®,äº‹å®
ç‰¹åˆ«,ç‰¹åˆ«
é«˜ä¸­,é«˜ä¸­
æ—¶æœŸ,æ—¶æœŸ
ç¤¾äº¤åœˆ,ç¤¾äº¤åœˆ
è„±ç¦»,è„±ç¦»
åˆ©ç´¢,åˆ©ç´¢
å¹½é»˜,å¹½é»˜
ç”Ÿ,ç”Ÿ
é¢ä¸´,é¢ä¸´
å›°å¢ƒ,å›°å¢ƒ
æ‰¿è®¤,æ‰¿è®¤
å«‰å¦’,å«‰å¦’
ä¸è®¸,ä¸è®¸
éª‚,éª‚
è‡ªæ‰¾è‹¦åƒ,è‡ªæ‰¾è‹¦åƒ
äººç”¨,äººç”¨
æ–°å¥‡,æ–°å¥‡
å¦¥å,å¦¥å
å…«å¹´,å…«å¹´
æ”¶ç•™,æ”¶ç•™
å…¨æ ¡,å…¨æ ¡
å”¯ä¸€,å”¯ä¸€
äºšæ´²,äºšæ´²
é¢å­”,é¢å­”
ä¹Ÿè,ä¹Ÿè
æŠ±å›¢,æŠ±å›¢
æ²¡å¾—,æ²¡å¾—
æŠ±,æŠ±
é¢å¯¹,é¢å¯¹
å›½äºº,å›½äºº
å¼€å¯,å¼€å¯
å¤©ä¸Šæ‰,å¤©ä¸Šæ‰
é¦…é¥¼,é¦…é¥¼
ttï¼Œ,ttï¼Œ
å›½å¤–,å›½å¤–
ç¤¾åª’,ç¤¾åª’
å¹³æ›¿,å¹³æ›¿
é¡ºä½,é¡ºä½
ç¬¬ä¸€,ç¬¬ä¸€
æƒ³èµ·,æƒ³èµ·
èŠ‚è¯¾,èŠ‚è¯¾
å¥³ç”Ÿ,å¥³ç”Ÿ
åç§°,åç§°
æ—¥è¯­,æ—¥è¯­
ç¡®è®¤,ç¡®è®¤
åŒä¸€ä¸ª,åŒä¸€ä¸ª
ä¹ æƒ¯æ€§,ä¹ æƒ¯æ€§
ç»•è¿‡,ç»•è¿‡
ä¸€æ®µ,ä¸€æ®µ
è¯¦ç»†,è¯¦ç»†
æè¿°æ€§,æè¿°æ€§
è¯è¯­,è¯è¯­
è§£é‡Š,è§£é‡Š
tictok,tictok
å´©æºƒ,å´©æºƒ
åªä¼š,åªä¼š
é¸Ÿ,é¸Ÿ
ceciï¼,ceciï¼
ä¸çŸ¥,ä¸çŸ¥
ï¼šï¼‰,ï¼šï¼‰
joshuiiie,joshuiiie
ä¸­æ–‡ç‰ˆ,ä¸­æ–‡ç‰ˆ
ç½‘,ç½‘
è½¬å‘,è½¬å‘
å¤–,å¤–
åˆ·åˆ°,åˆ·åˆ°
åŸå€,åŸå€
ï¼š58,ï¼š58
magic_house,magic_house
ä¸€ç¯‡,ä¸€ç¯‡
ğŸ˜†,ğŸ˜†
y5xcdohbb1coa0m,y5xcdohbb1coa0m
//xhslink.com/a/l4iql8sxhjx4ï¼Œ,//xhslink.com/a/l4iql8sxhjx4ï¼Œ
å¤åˆ¶æœ¬,å¤åˆ¶æœ¬
æ¡,æ¡
ã€‘app,ã€‘app
æŸ¥çœ‹,æŸ¥çœ‹
ç²¾å½©å†…å®¹,ç²¾å½©å†…å®¹
ç¾å›½å…±å’Œå…š,ç¾å›½å…±å’Œå…š
éƒ¨é—¨,éƒ¨é—¨
äºšå¤ªåŒº,äºšå¤ªåŒº
ä¸»ä»»å§”å‘˜,ä¸»ä»»å§”å‘˜
ross,ross
feingoldï¼Œ,feingoldï¼Œ
å¤´æ¡,å¤´æ¡
åŒæƒ…,åŒæƒ…
çŠ¹å¤ªäºº,çŠ¹å¤ªäºº
è¨€è®º,è¨€è®º
è·¯,è·¯
å¼•ç»æ®å…¸,å¼•ç»æ®å…¸
ä¸€å£æ°”,ä¸€å£æ°”
é•¿æ–‡,é•¿æ–‡
è¿™ä½,è¿™ä½
çŠ¹å¤ªè£”,çŠ¹å¤ªè£”
ä¸€å ‚,ä¸€å ‚
å†å²è¯¾,å†å²è¯¾
å…±å’Œå…šäºº,å…±å’Œå…šäºº
å·å·,å·å·
åˆ è¯„,åˆ è¯„
feingold,feingold
former,former
director,director
republican,republican
party,party
division,division
asia,asia
pacific,pacific
region,region
criticized,criticized
lack,lack
empathy,empathy
towards,towards
jews,jews
topic,topic
israeli,israeli
palestinian,palestinian
conflict,conflict
headlines,headlines
sparking,sparking
heated,heated
discussions,discussions
netizen,netizen
