Id,Label
quoted,quoted
classics,classics
wrote,wrote
article,article
breath,breath
giving,giving
jewish,jewish
secretly,secretly
response,response
follows,follows
dÃ jiÄ,dÃ jiÄ
hÇo,hÇo
lydia,lydia
lÃ¡izÃ¬,lÃ¡izÃ¬
mÄ›iguÃ³,mÄ›iguÃ³
dÃ©,dÃ©
kÃ¨,kÃ¨
sÃ ,sÃ 
sÄ«,sÄ«
zhÅu,zhÅu
nÃ nmÃ­n,nÃ nmÃ­n
yÄ«,yÄ«
wÃ¨i,wÃ¨i
mÇ”qÄ«n,mÇ”qÄ«n
hÃ©,hÃ©
lÇoshÄ«,lÇoshÄ«
yÄ›,yÄ›
jiÄ“dÃ iguÃ²,jiÄ“dÃ iguÃ²
wÃ iguÃ³,wÃ iguÃ³
jiÄohuÃ n,jiÄohuÃ n
shÄ“ng,shÄ“ng
hÃ¡i,hÃ¡i
mÃ©iyÇ’u,mÃ©iyÇ’u
zhÅngguÃ³,zhÅngguÃ³
hÄ›n,hÄ›n
gÄoxÃ¬ng,gÄoxÃ¬ng
zhÇodÃ ole,zhÇodÃ ole
mother,mother
teacher,teacher
host,host
students,students
shelby,shelby
yall,yall
along,along
breathtaking,breathtaking
veiw,veiw
exited,exited
mexican,mexican
english.i,english.i
penpal,penpal
gifts,gifts
globe,globe
æ´’ä¸‹,æ´’ä¸‹
æ³ªæ°´,æ³ªæ°´
ğŸ’§,ğŸ’§
miranda,miranda
lying,lying
tictoc,tictoc
é»„ç“œ,é»„ç“œ
ğŸ¥’,ğŸ¥’
ï¼ˆit,ï¼ˆit
æ³°å›½,æ³°å›½
è‹±æ–‡åå­—,è‹±æ–‡åå­—
cecilia,cecilia
æˆ‘å­¦,æˆ‘å­¦
9-17,9-17
ğŸ¤ğŸ»,ğŸ¤ğŸ»
ã€‚everything,ã€‚everything
typing,typing
memory,memory
æ›¼è°·,æ›¼è°·
university,university
miss,miss
ğŸ©·ğŸ©·,ğŸ©·ğŸ©·
followed,followed
xx,xx
æ³°å›½äºº,æ³°å›½äºº
å§‹ç»ˆè®¤ä¸º,å§‹ç»ˆè®¤ä¸º
ä¸åº”,ä¸åº”
å˜²ç¬‘,å˜²ç¬‘
å†™ç»™,å†™ç»™
æå,æå
å›ä¿¡,å›ä¿¡
ä¸è¯¥,ä¸è¯¥
è¢«å¿½è§†,è¢«å¿½è§†
çƒ­åº¦,çƒ­åº¦
ç»ˆå°†,ç»ˆå°†
è¤ªå»,è¤ªå»
ä¼ é€’,ä¼ é€’
ç¾å¥½,ç¾å¥½
æ°¸è¿œ,æ°¸è¿œ
å°è®°,å°è®°
åˆ»æ¿,åˆ»æ¿
å°è±¡,å°è±¡
åå…­å²,åå…­å²
æƒ³è±¡,æƒ³è±¡
å¾®ç¬‘,å¾®ç¬‘
ä¸€é,ä¸€é
é,é
æ¡†è¿›,æ¡†è¿›
stereotypes,stereotypes
ç™¾èˆ¬,ç™¾èˆ¬
æ²®ä¸§,æ²®ä¸§
ä½å®¶,ä½å®¶
è‹±æ–‡å,è‹±æ–‡å
americanized,americanized
å¼€,å¼€
æš–æ°”,æš–æ°”
æˆ¿é—´,æˆ¿é—´
å¤–å¥—,å¤–å¥—
inside,inside
è¦å­¦,è¦å­¦
å¸¦ä¸Š,å¸¦ä¸Š
å¤¸å¼ ,å¤¸å¼ 
å‡ç«æ¯›,å‡ç«æ¯›
å­¦ä¸,å­¦ä¸
é€‚åˆ,é€‚åˆ
å¦†,å¦†
äººä¼š,äººä¼š
ur,ur
å®é™…ä¸Š,å®é™…ä¸Š
imessage,imessage
å¤§æ®µ,å¤§æ®µ
äººå›,äººå›
è¾©è§£,è¾©è§£
è„‘å­é‡Œ,è„‘å­é‡Œ
æ‹¼å‘½,æ‹¼å‘½
æœç´¢,æœç´¢
è¿˜ä¼š,è¿˜ä¼š
nerdy,nerdy
quietï¼Œur,quietï¼Œur
participating,participating
å¤©çŸ¥é“,å¤©çŸ¥é“
æ¯è¯­,æ¯è¯­
åŒèƒ,åŒèƒ
é,é
å»,å»
ä¸ç¦,ä¸ç¦
æ„Ÿæ…¨,æ„Ÿæ…¨
ã€‚ã€‚ã€‚,ã€‚ã€‚ã€‚
å…¬å¹³,å…¬å¹³
ä¸€éƒ¨åˆ†,ä¸€éƒ¨åˆ†
é“ºè·¯,é“ºè·¯
ç«–èµ·,ç«–èµ·
é«˜å¢™,é«˜å¢™
ç²¾ç¥çŠ¶æ€,ç²¾ç¥çŠ¶æ€
è‡ªç”±,è‡ªç”±
è¯´å®è¯,è¯´å®è¯
å¾ˆå¤šå¹´,å¾ˆå¤šå¹´
è¿‡ä¼š,è¿‡ä¼š
æ‹¥æœ‰,æ‹¥æœ‰
å•ä¸€,å•ä¸€
ï¼Œ14,ï¼Œ14
äº¿,äº¿
äººä¸­,äººä¸­
10.92,10.92
ç½‘æ°‘,ç½‘æ°‘
äººå£,äººå£
æ•ˆåº”,æ•ˆåº”
æ— å¯æ¯”æ‹Ÿ,æ— å¯æ¯”æ‹Ÿ
å¤šäºº,å¤šäºº
åšä¸»,åšä¸»
äº’è”ç½‘,äº’è”ç½‘
ä»ä¸šè€…,ä»ä¸šè€…
ç»å°½è„‘æ±,ç»å°½è„‘æ±
åˆ›é€ ,åˆ›é€ 
æŠ“ä½,æŠ“ä½
å¯æƒ³è€ŒçŸ¥,å¯æƒ³è€ŒçŸ¥
æµ“ç¼©,æµ“ç¼©
åå‡ äº¿,åå‡ äº¿
æ´»è·ƒ,æ´»è·ƒ
ä¸¤å¹´,ä¸¤å¹´
å¤©å®˜èµç¦,å¤©å®˜èµç¦
æ„è¯†,æ„è¯†
æœ‰å¤ªå¤š,æœ‰å¤ªå¤š
å±‚é¢,å±‚é¢
ä¸€æ— æ‰€çŸ¥,ä¸€æ— æ‰€çŸ¥
ç«äº‰,ç«äº‰
æ¿€çƒˆ,æ¿€çƒˆ
ç½‘ç»œå°è¯´,ç½‘ç»œå°è¯´
æ— æ•°,æ— æ•°
ä»¥çŸ­,ä»¥çŸ­
ä¸ºç”Ÿ,ä¸ºç”Ÿ
åˆ›ä½œè€…,åˆ›ä½œè€…
æµè¡Œ,æµè¡Œ
ä¸€å‘¨,ä¸€å‘¨
æ›´è¿­,æ›´è¿­
ä¸¤ä¸‰æ¬¡,ä¸¤ä¸‰æ¬¡
æ”»å‡»åŠ›,æ”»å‡»åŠ›
è¶…å¼º,è¶…å¼º
éª‚äºº,éª‚äºº
memeã€‚,memeã€‚
äº§å‡º,äº§å‡º
å›½é™…åŒ–,å›½é™…åŒ–
ä¼ æŠ¥,ä¼ æŠ¥
æ–‡ç§‘ç”Ÿ,æ–‡ç§‘ç”Ÿ
å°±ä¸š,å°±ä¸š
è§£å†³,è§£å†³
æ­å»º,æ­å»º
ä½¿ç”¨è€…,ä½¿ç”¨è€…
æœåŠ¡,æœåŠ¡
æ¬è¿,æ¬è¿
è½¬æ¢,è½¬æ¢
å››å¹´,å››å¹´
è¿‘å‡ ä¸ªæœˆ,è¿‘å‡ ä¸ªæœˆ
è¾—è½¬,è¾—è½¬
å¤©å ‚,å¤©å ‚
ç›¸æ¯”,ç›¸æ¯”
å¹…å‘˜è¾½é˜”,å¹…å‘˜è¾½é˜”
äººå£ä¼—å¤š,äººå£ä¼—å¤š
å¤–ç•Œ,å¤–ç•Œ
åœŸåœ°,åœŸåœ°
ä»£ä»·,ä»£ä»·
å¯¼è‡´,å¯¼è‡´
åè§,åè§
æ„¤æ€’,æ„¤æ€’
æ¨æ„,æ¨æ„
éœ‡æƒŠ,éœ‡æƒŠ
é«˜æ˜‚,é«˜æ˜‚
èµ‹ç¨,èµ‹ç¨
ä¸åˆç†,ä¸åˆç†
å°è´¹,å°è´¹
æ»¥ç”¨,æ»¥ç”¨
éšå¤„å¯è§,éšå¤„å¯è§
æ¯’å“,æ¯’å“
ç®¡åˆ¶,ç®¡åˆ¶
æªæ”¯,æªæ”¯
è´·æ¬¾,è´·æ¬¾
æå‰,æå‰
æ¶ˆè´¹,æ¶ˆè´¹
é€æ”¯,é€æ”¯
é‡‘é’±,é‡‘é’±
å¥½å‡ ä»½,å¥½å‡ ä»½
å·¥,å·¥
æ”¯æ’‘,æ”¯æ’‘
æœ€æœ€,æœ€æœ€
éš¾ä»¥,éš¾ä»¥
ç‰›è‚‰,ç‰›è‚‰
æ³¨å°„,æ³¨å°„
ç”Ÿé•¿æ¿€ç´ ,ç”Ÿé•¿æ¿€ç´ 
çŒªè‚‰,çŒªè‚‰
ç˜¦è‚‰ç²¾,ç˜¦è‚‰ç²¾
ä¸­æœ‰,ä¸­æœ‰
å„¿ç«¥,å„¿ç«¥
æ‚£æœ‰,æ‚£æœ‰
adhd,adhd
è‰²ç´ ,è‰²ç´ 
é’å°‘å¹´,é’å°‘å¹´
å¸æ¯’,å¸æ¯’
ç”Ÿå‘½,ç”Ÿå‘½
ä¿éšœ,ä¿éšœ
åƒæ˜¯,åƒæ˜¯
äººä¸º,äººä¸º
æ‰“é€ ,æ‰“é€ 
å¹»è±¡,å¹»è±¡
ä¿¡ä»°,ä¿¡ä»°
å£å·,å£å·
åŠªåŠ›å®ç°,åŠªåŠ›å®ç°
ç°å®,ç°å®
æˆæœ¬,æˆæœ¬
éš¾ä»¥æƒ³è±¡,éš¾ä»¥æƒ³è±¡
å‹åŠ›,å‹åŠ›
ä¹‹ä¸‹,ä¹‹ä¸‹
å»ºæ„,å»ºæ„
è‡ªä¿¡,è‡ªä¿¡
ä¹‹ä¸Š,ä¹‹ä¸Š
ä¼˜è¶Šæ„Ÿ,ä¼˜è¶Šæ„Ÿ
å¯æ€•,å¯æ€•
tiktokrefugee2024,tiktokrefugee2024
ä¸å»,ä¸å»
lemon8ï¼Ÿ,lemon8ï¼Ÿ
æ—©å°±,æ—©å°±
æˆåŠŸ,æˆåŠŸ
åæ§½,åæ§½
lemon8,lemon8
æ‚äº¤,æ‚äº¤
seems,seems
opening,opening
hybrid,hybrid
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”-,â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”-
æ›´æ–°,æ›´æ–°
ä¿©,ä¿©
è¿™æ³¢,è¿™æ³¢
æµé‡,æµé‡
ç¨³,ç¨³
gon,gon
haha,haha
translateğŸ˜­ğŸ˜­ğŸ˜­,translateğŸ˜­ğŸ˜­ğŸ˜­
tiktokr_refuge,tiktokr_refuge
æé—®,æé—®
æ—©æœŸ,æ—©æœŸ
åˆ†æ,åˆ†æ
é€å½»,é€å½»
ç§°èµ,ç§°èµ
ç¤¾ç¾¤,ç¤¾ç¾¤
éšæ‰‹,éšæ‰‹
æ¦‚æ‹¬,æ¦‚æ‹¬
è¿å°±,è¿å°±
privilegeï¼Œ,privilegeï¼Œ
è®¤å¯,è®¤å¯
è§‚å¿µ,è§‚å¿µ
æ½œæ„è¯†,æ½œæ„è¯†
å¯¹æ­¤,å¯¹æ­¤
åæ„Ÿ,åæ„Ÿ
æ„å»º,æ„å»º
å‘ç”Ÿå˜åŒ–,å‘ç”Ÿå˜åŒ–
å¤©ç„¶,å¤©ç„¶
å¼•å‘,å¼•å‘
ç„¦è™‘,ç„¦è™‘
å¿ƒç†å­¦,å¿ƒç†å­¦
è¯†åˆ«,è¯†åˆ«
ç¼“è§£,ç¼“è§£
å‘å¸–,å‘å¸–
æ¢è®¨,æ¢è®¨
è¿‡å,è¿‡å
ä¸é€‚,ä¸é€‚
ui,ui
è®¾è®¡,è®¾è®¡
æ·±åˆ»,æ·±åˆ»
ä¼˜åŒ–,ä¼˜åŒ–
æ¨ªå‘,æ¨ªå‘
ç©ºé—´,ç©ºé—´
å°‘,å°‘
é¢‘ç¹,é¢‘ç¹
æ¢è¡Œ,æ¢è¡Œ
é˜…è¯»,é˜…è¯»
ä¹ æƒ¯,ä¹ æƒ¯
çƒ¦èº,çƒ¦èº
ä¸€ç‚¹,ä¸€ç‚¹
å¥½ç©,å¥½ç©
ä¸å¿«,ä¸å¿«
æ­¤ç±»,æ­¤ç±»
è¿˜å¥½,è¿˜å¥½
æˆ‘ç®¡,æˆ‘ç®¡
å®½,å®½
æ°‘æ—,æ°‘æ—
é˜´é˜³,é˜´é˜³
è«åå…¶å¦™,è«åå…¶å¦™
æ‰¾ä¸ª,æ‰¾ä¸ª
å‡ºå£,å‡ºå£
æ¨ç‰¹ä¸Š,æ¨ç‰¹ä¸Š
å§”å±ˆ,å§”å±ˆ
åšé“,åšé“
ç¬‘,ç¬‘
åœä¸ä¸‹æ¥,åœä¸ä¸‹æ¥
ğŸš—,ğŸš—
drive,drive
countryï¼Ÿhow,countryï¼Ÿhow
æ™’æ™’,æ™’æ™’
ä¸ªæ€§åŒ–,ä¸ªæ€§åŒ–
è£…æ‰®,è£…æ‰®
æœ¬å‘¨,æœ¬å‘¨
é‡å¼€,é‡å¼€
æ€§è´¨,æ€§è´¨
æ‡‰è©²,æ‡‰è©²
èµ°,èµ°
tiktokre,tiktokre
å°ç¦,å°ç¦
èšé›†,èšé›†
æ”¶å…¥,æ”¶å…¥
å¼€æ”¯,å¼€æ”¯
ä»½å·¥,ä»½å·¥
è´Ÿæ‹…,è´Ÿæ‹…
ç»“è®º,ç»“è®º
äººè¿‡,äººè¿‡
å¾ˆæƒ¨,å¾ˆæƒ¨
è´¨é‡,è´¨é‡
æ€œæ‚¯,æ€œæ‚¯
æ°´å¹³,æ°´å¹³
å‘å±•ä¸­å›½å®¶,å‘å±•ä¸­å›½å®¶
å±…æ°‘,å±…æ°‘
å‘è¾¾å›½å®¶,å‘è¾¾å›½å®¶
ttrefugeeï»¿,ttrefugeeï»¿
å¯¹è´¦,å¯¹è´¦
money,money
chinağŸ‡¨ğŸ‡³,chinağŸ‡¨ğŸ‡³
æ³æ±‚,æ³æ±‚
ä¸æ˜,ä¸æ˜
è®¨åŒ,è®¨åŒ
éœ¸å ,éœ¸å 
å…³ä¹,å…³ä¹
å‡ åå¹´,å‡ åå¹´
èˆ†è®º,èˆ†è®º
éœ¸æƒ,éœ¸æƒ
å„æ–­,å„æ–­
ã€‚x,ã€‚x
ç½•è§,ç½•è§
æ‰”,æ‰”
ä¸é—ä½™åŠ›,ä¸é—ä½™åŠ›
æ— è€»,æ— è€»
ç²—é²,ç²—é²
åŠé€€,åŠé€€
çˆ±å›½,çˆ±å›½
äººè¯·,äººè¯·
åŠ¡å¿…,åŠ¡å¿…
æ–‡æ˜,æ–‡æ˜
ç–¯ç‹‚,ç–¯ç‹‚
æƒ³è¿‡,æƒ³è¿‡
facebook,facebook
èƒŒå,èƒŒå
åŒ…æ‹¬,åŒ…æ‹¬
é©¬å…‹,é©¬å…‹
