Id,Label
æ‰å…‹,æ‰å…‹
ä¼¯æ ¼,ä¼¯æ ¼
ğŸ‡ºğŸ‡¸zf,ğŸ‡ºğŸ‡¸zf
è…è´¥,è…è´¥
æŒæ§,æŒæ§
æ‰‹ä¸­,æ‰‹ä¸­
èŠ±,èŠ±
ç™¾ä¸‡,ç™¾ä¸‡
æ¸¸è¯´,æ¸¸è¯´
è®®ä¼š,è®®ä¼š
ç¦æ‰,ç¦æ‰
æœ¬è´¨,æœ¬è´¨
åå,åå
éœ¸æƒä¸»ä¹‰,éœ¸æƒä¸»ä¹‰
ä¸æ„¿,ä¸æ„¿
æ¥æ”¶,æ¥æ”¶
ä¸åˆ©,ä¸åˆ©
ä¸¾ä¸ª,ä¸¾ä¸ª
ä¾‹å­,ä¾‹å­
ï¼Œluigi,ï¼Œluigi
åˆºè,åˆºè
è”åˆ,è”åˆ
ceoï¼Œ,ceoï¼Œ
ä¸€è¾¹å€’,ä¸€è¾¹å€’
luigiï¼Œ,luigiï¼Œ
è®²è¯,è®²è¯
åˆ†é‡,åˆ†é‡
æˆ–è€…è¯´,æˆ–è€…è¯´
å…¶ä»–è½¯ä»¶,å…¶ä»–è½¯ä»¶
å¯Œäºº,å¯Œäºº
æ‚„æ‚„è¯,æ‚„æ‚„è¯
æ‰¿æ‹…,æ‰¿æ‹…
åŒ»ç–—,åŒ»ç–—
è´¹ç”¨,è´¹ç”¨
åŒ»ä¿,åŒ»ä¿
æ‹’ä¿,æ‹’ä¿
å¸¸æ€,å¸¸æ€
æˆ‘åˆ·,æˆ‘åˆ·
è­¦å¯Ÿ,è­¦å¯Ÿ
èƒŒè´Ÿ,èƒŒè´Ÿ
200w,200w
ç¾é‡‘,ç¾é‡‘
å€ºåŠ¡,å€ºåŠ¡
æ’,æ’
ç®¡å­,ç®¡å­
æ‹’èµ”,æ‹’èµ”
æ‹”ç®¡,æ‹”ç®¡
æ‰‹æœ¯,æ‰‹æœ¯
åªèƒ½é ,åªèƒ½é 
ç»´ç”Ÿ,ç»´ç”Ÿ
ææ‰,ææ‰
ç”Ÿè·¯,ç”Ÿè·¯
äº‹æ˜¯,äº‹æ˜¯
æ ¹æº,æ ¹æº
ç™¾å¹´,ç™¾å¹´
ç°çŠ¶,ç°çŠ¶
è½¬æŠ˜,è½¬æŠ˜
luigi,luigi
â†’tiktok,â†’tiktok
è¿›ä¸€æ­¥,è¿›ä¸€æ­¥
æ¿€æ€’,æ¿€æ€’
é“ºå¤©ç›–åœ°,é“ºå¤©ç›–åœ°
å›½é™…èˆ†è®º,å›½é™…èˆ†è®º
ä¸€å¤§,ä¸€å¤§
åœ¨ä¸–ç•Œä¸Š,åœ¨ä¸–ç•Œä¸Š
è¯è¯­æƒ,è¯è¯­æƒ
å›ºæœ‰,å›ºæœ‰
æ¶ˆé™¤,æ¶ˆé™¤
è¥¿æ–¹,è¥¿æ–¹
çŒè¾“,çŒè¾“
å…ˆè·‘,å…ˆè·‘
æŸå‰,æŸå‰
æ’­æ”¾,æ’­æ”¾
ï¼ŒğŸ™ğŸ»,ï¼ŒğŸ™ğŸ»
å…¨çƒåŒ–,å…¨çƒåŒ–
ç°æœ‰,ç°æœ‰
æ±‚,æ±‚
æ”¾è¿‡,æ”¾è¿‡
ä¸è‰¯,ä¸è‰¯
å¯¼å‘,å¯¼å‘
é¦–é¡µ,é¦–é¡µ
group,group
usually,usually
except,except
ğŸ¶ğŸ¶,ğŸ¶ğŸ¶
already,already
é›£æ°‘,é›£æ°‘
é…·é›†åœ˜,é…·é›†åœ˜
å½±ç‰‡,å½±ç‰‡
ä¸é‡‹,ä¸é‡‹
å‡ºå…§å®¹,å‡ºå…§å®¹
å·²ç¶“,å·²ç¶“
å–œæ­¡,å–œæ­¡
é€™è£¡,é€™è£¡
ğŸ«¶ğŸ¼ğŸ«¶ğŸ¼ğŸ«¶ğŸ¼,ğŸ«¶ğŸ¼ğŸ«¶ğŸ¼ğŸ«¶ğŸ¼
å¹²éƒ¨,å¹²éƒ¨
é£,é£
è„±å£ç§€,è„±å£ç§€
æ¼”å‘˜,æ¼”å‘˜
1ï¸âƒ£,1ï¸âƒ£
æ’æ–¥,æ’æ–¥
refugeeï¼Ÿ,refugeeï¼Ÿ
åœˆå­,åœˆå­
æ€§æ ¼,æ€§æ ¼
å‘†,å‘†
ä¹…,ä¹…
èä¸ºä¸€ä½“,èä¸ºä¸€ä½“
èåœ¨,èåœ¨
è´¹åŠ›,è´¹åŠ›
åŠ¨è„‘,åŠ¨è„‘
å¿ƒæƒ…,å¿ƒæƒ…
è€å®¶,è€å®¶
ç–²äº,ç–²äº
æŒ¤å ,æŒ¤å 
å¤ªéš¾å—,å¤ªéš¾å—
è§†,è§†
ğŸ—¡ï¸,ğŸ—¡ï¸
2ï¸âƒ£,2ï¸âƒ£
å‘å±•,å‘å±•
æ³¨å®š,æ³¨å®š
ç»Ÿä¸€,ç»Ÿä¸€
ç®¡ç†,ç®¡ç†
åŒ,åŒ
æ ‡çš„,æ ‡çš„
ç°è±¡,ç°è±¡
banï¼Œ,banï¼Œ
æ•æ•è¯,æ•æ•è¯
åšåšä¸»,åšåšä¸»
xianliu,xianliu
â•ã€‚,â•ã€‚
æ¨,æ¨
å¤šä¸ª,å¤šä¸ª
ç”Ÿå­˜,ç”Ÿå­˜
å¤ªå¤§,å¤ªå¤§
ğŸ ,ğŸ 
æ•æ•,æ•æ•
å¼•æ“,å¼•æ“
å‡†ç¡®,å‡†ç¡®
æ ‡å‡†,æ ‡å‡†
éå¸¸å°‘,éå¸¸å°‘
æˆ,æˆ
ta,ta
å›½,å›½
å¤–äº¤,å¤–äº¤
å¯ä¸,å¯ä¸
è¯¥ç”¨,è¯¥ç”¨
ğŸ»,ğŸ»
éœ²,éœ²
ğŸï¼Ÿ,ğŸï¼Ÿ
åŒæ ‡,åŒæ ‡
3ï¸âƒ£,3ï¸âƒ£
æ¨ç®¡,æ¨ç®¡
æœ¬æ¥,æœ¬æ¥
å›½é™…,å›½é™…
å›½ç±,å›½ç±
åœˆåœ°,åœˆåœ°
è‡ªèŒ,è‡ªèŒ
å¤–æ–‡,å¤–æ–‡
ç†æ‰€åº”å½“,ç†æ‰€åº”å½“
ä¸è¯´,ä¸è¯´
å±åœ°,å±åœ°
digital,digital
public,public
åˆ«æ€ª,åˆ«æ€ª
æ‚¬ç€,æ‚¬ç€
ç»ˆäº,ç»ˆäº
æ­»,æ­»
æ¾³æ´²,æ¾³æ´²
æŠ¤å£«,æŠ¤å£«
å……æ–¥,å……æ–¥
æµ·å•¸,æµ·å•¸
æ’åœ¨,æ’åœ¨
æ²™æ»©,æ²™æ»©
è´å£³,è´å£³
ğŸš,ğŸš
åˆ®å¾—,åˆ®å¾—
éä½“é³ä¼¤,éä½“é³ä¼¤
ig,ig
æ“¦è¾¹,æ“¦è¾¹
å²Œå²Œå¯å±,å²Œå²Œå¯å±
æƒ¨,æƒ¨
å¥½ç¬‘,å¥½ç¬‘
ç®¡ä¸äº†,ç®¡ä¸äº†
ohio,ohio
ğŸ‡ºğŸ‡¸who,ğŸ‡ºğŸ‡¸who
nationalğŸ‡¨ğŸ‡³,nationalğŸ‡¨ğŸ‡³
ä¿„äº¥ä¿„å·,ä¿„äº¥ä¿„å·
åŠ åˆ©ç¦å°¼äºš,åŠ åˆ©ç¦å°¼äºš
ç»“å©š,ç»“å©š
americanlife,americanlife
å©šå§»,å©šå§»
èƒ½åˆ·,èƒ½åˆ·
è¯´è¶…,è¯´è¶…
é€†æ°´,é€†æ°´
å¯’,å¯’
èƒ†å¤§,èƒ†å¤§
æ–°æ˜¥,æ–°æ˜¥
æµ“åº¦,æµ“åº¦
æ‹‰æ»¡,æ‹‰æ»¡
å›½é£,å›½é£
ä½“éªŒ,ä½“éªŒ
é€›é€›,é€›é€›
å¤é£,å¤é£
å°é•‡,å°é•‡
ä¼ ç»Ÿ,ä¼ ç»Ÿ
æœé¥°,æœé¥°
é…·é…·,é…·é…·
ç©å®¶,ç©å®¶
foreigners/tt,foreigners/tt
saying,saying
celebrate,celebrate
bold,bold
idea,idea
fully,fully
immersed,immersed
traditional,traditional
stroll,stroll
ancient-style,ancient-style
towns,towns
wear,wear
clothing,clothing
net-friends,net-friends
â™¦ï¸,â™¦ï¸
å‡ å¼ ,å‡ å¼ 
å›¾,å›¾
ä»‹ç»,ä»‹ç»
å¹´å‘³,å¹´å‘³
æ»¡æ»¡,æ»¡æ»¡
çƒŸèŠ±,çƒŸèŠ±
ğŸ†,ğŸ†
èˆç‹®,èˆç‹®
èˆé¾™,èˆé¾™
ğŸ‰,ğŸ‰
å‡èµ·,å‡èµ·
è®¸æ„¿,è®¸æ„¿
ç¯,ç¯
ğŸ®,ğŸ®
æ­Œèˆ,æ­Œèˆ
è¡¨æ¼”,è¡¨æ¼”
ğŸ‰,ğŸ‰
é›†å¸‚,é›†å¸‚
è›‡,è›‡
é™å®š,é™å®š
å¿ƒå¢ƒ,å¿ƒå¢ƒ
å‰§æƒ…,å‰§æƒ…
è§’è‰²,è§’è‰²
æŒº,æŒº
å¥½çœ‹,å¥½çœ‹
è¶…,è¶…
å¤šå¥—,å¤šå¥—
4-11ï¼‰,4-11ï¼‰
åº„å›­,åº„å›­
ç³»ç»Ÿ,ç³»ç»Ÿ
å¸ƒç½®,å¸ƒç½®
å®¶å›­,å®¶å›­
â£ï¸,â£ï¸
è¿‡ä¸ª,è¿‡ä¸ª
è¶…æ£’è¶…,è¶…æ£’è¶…
å®Œç¾,å®Œç¾
èµ›åš,èµ›åš
gamingcontent,gamingcontent
gamingmoments,gamingmoments
horse,horse
likes,likes
self,self
care,care
critters,critters
baking,baking
gross,gross
alternative,alternative
ğŸ¤¦â€â™€ï¸,ğŸ¤¦â€â™€ï¸
ill,ill
note/,note/
hk,hk
yunnan,yunnan
guizhou,guizhou
guider,guider
ttban,ttban
tiltok,tiltok
ğŸˆ²,ğŸˆ²
æˆ‘å›½,æˆ‘å›½
å‰²èˆ,å‰²èˆ
å¼‚å†›çªèµ·,å¼‚å†›çªèµ·
è¿é€š,è¿é€š
æ‰“é€š,æ‰“é€š
èˆ‡,èˆ‡
æ¥è»Œ,æ¥è»Œ
ï¼ˆet,ï¼ˆet
æ‰‹æŒ‡,æ‰‹æŒ‡
è§¦ç¢°,è§¦ç¢°
æœ¬è¯¥,æœ¬è¯¥
å¹´å‰,å¹´å‰
ä¹Œæ‰˜é‚¦,ä¹Œæ‰˜é‚¦
2025,2025
å”¯ä¸€æ€§,å”¯ä¸€æ€§
trump,trump
å»ºäº¤,å»ºäº¤
è¯¾æœ¬,è¯¾æœ¬
å¯¹è¯,å¯¹è¯
delay20,delay20
çš†,çš†
æ·±è¿œ,æ·±è¿œ
ç–‘é—®,ç–‘é—®
kaidenã€‚,kaidenã€‚
è¯·æ•™,è¯·æ•™
å˜å¾—,å˜å¾—
æœ‰å,æœ‰å
ç‚¹å­,ç‚¹å­
å¬è¯,å¬è¯
ä¹–å·§,ä¹–å·§
ç½‘çº¢,ç½‘çº¢
æ­£å¤ª,æ­£å¤ª
æ­å­,æ­å­
ç»…å£«,ç»…å£«
åƒæ’­,åƒæ’­
ç®—æ˜¯,ç®—æ˜¯
ä¸­è¥¿åˆç’§,ä¸­è¥¿åˆç’§
é—­å…³é”å›½,é—­å…³é”å›½
çœ‹ä¸åˆ°,çœ‹ä¸åˆ°
ç½‘ç«™,ç½‘ç«™
expectations,expectations
f4f,f4f
college,college
latina,latina
ayyyy,ayyyy
listen,listen
artists,artists
laufey,laufey
keshi,keshi
w2e,w2e
tyler,tyler
tc,tc
groups,groups
etc,etc
loveeeeee,loveeeeee
shows,shows
twd,twd
arcane,arcane
kdramas,kdramas
rec,rec
planning,planning
pc,pc
overwatch,overwatch
dbd,dbd
mr,mr
fortnite,fortnite
tags/,tags/
çº¯æ­£,çº¯æ­£
films,films
prefer,prefer
dubs,dubs
movie,movie
tv,tv
ç”µå½±,ç”µå½±
xhsï¼,xhsï¼
introducing,introducing
upstate,upstate
chineseğŸ‡¨ğŸ‡³don,chineseğŸ‡¨ğŸ‡³don
çœ‹å¾…,çœ‹å¾…
å‰åœåŠ›,å‰åœåŠ›
å·¥ä½œå®¤,å·¥ä½œå®¤
åšå«,åšå«
è§’è‰²æ‰®æ¼”,è§’è‰²æ‰®æ¼”
cosplayer,cosplayer
å®é™…æ“ä½œ,å®é™…æ“ä½œ
ï¼Œtiktok,ï¼Œtiktok
å–,å–
ï¼Œ18-19,ï¼Œ18-19
æŠ•æµ,æŠ•æµ
roi,roi
å›æŠ¥,å›æŠ¥
ã€‚20,ã€‚20
å›æ¥,å›æ¥
çˆ†æ¬¾,çˆ†æ¬¾
ç†„ç«,ç†„ç«
å›æŠ¥ç‡,å›æŠ¥ç‡
è·Œå€’,è·Œå€’
å¦¥å¦¥,å¦¥å¦¥
ç¾æ–¹,ç¾æ–¹
æ§è‚¡,æ§è‚¡
åå¤§,åå¤§
è‚¡ä¸œ,è‚¡ä¸œ
35,35
èµ„æœ¬,èµ„æœ¬
å­—èŠ‚,å­—èŠ‚
40,40
èµ·ç ,èµ·ç 
30,30
åŸºé‡‘,åŸºé‡‘
çº¦ç­‰äº,çº¦ç­‰äº
å–å¤š,å–å¤š
è‚¡ä»½,è‚¡ä»½
ç­‰äº,ç­‰äº
è¶…è¿‡,è¶…è¿‡
å†…å¹•,å†…å¹•
ç»†èŠ‚,ç»†èŠ‚
å•†å®¶,å•†å®¶
ads,ads
æ–­å®š,æ–­å®š
å˜,å˜
è‚¡æƒ,è‚¡æƒ
æ“æ§,æ“æ§
æƒæœ‰,æƒæœ‰
å˜åŠ¨,å˜åŠ¨
stopped,stopped
working,working
russia,russia
detours,detours
helping,helping
fine,fine
evening,evening
åœæ­¢,åœæ­¢
ä¿„ç½—æ–¯,ä¿„ç½—æ–¯
å¼¯è·¯,å¼¯è·¯
å¤§ç½‘,å¤§ç½‘
çº¢,çº¢
æ— è§†,æ— è§†
é£æ°´,é£æ°´
è½®æµè½¬,è½®æµè½¬
æ— è®ºæ˜¯,æ— è®ºæ˜¯
å¤–è²Œ,å¤–è²Œ
å¹³å‡¡,å¹³å‡¡
æ‡’å¾—,æ‡’å¾—
