Id,Label
blogger,blogger
æ¢—å›¾,æ¢—å›¾
å‘äº†,å‘äº†
ä¸€ä¸Šåˆ,ä¸€ä¸Šåˆ
ç–¯,ç–¯
å›½åˆ«,å›½åˆ«
ç«‹åœº,ç«‹åœº
chiense,chiense
international,international
douyin,douyin
ç‰¹è´¨,ç‰¹è´¨
æ½®,æ½®
æ·±åº¦,æ·±åº¦
é«˜åº¦,é«˜åº¦
æ€€ç–‘,æ€€ç–‘
ç­”æ¡ˆ,ç­”æ¡ˆ
å¦å®š,å¦å®š
è¿™åœº,è¿™åœº
ç‹‚æ¬¢,ç‹‚æ¬¢
colonization,colonization
åŒºåˆ«,åŒºåˆ«
colonizer,colonizer
å† ä»¥,å† ä»¥
è½»æ˜“,è½»æ˜“
æ”¾å¼€,æ”¾å¼€
ä¸¤å‘¨,ä¸¤å‘¨
å«Œå¼ƒ,å«Œå¼ƒ
ä»¿ç…§,ä»¿ç…§
æ”¹ç‰ˆ,æ”¹ç‰ˆ
å”¾å¼ƒ,å”¾å¼ƒ
æŠ„è¢­,æŠ„è¢­
æˆå‰§æ€§,æˆå‰§æ€§
æ—¶åˆ»,æ—¶åˆ»
æ­£é¢,æ­£é¢
é‡,é‡
è¿·å› ,è¿·å› 
åˆ«æƒ³,åˆ«æƒ³
çŸ¥è¯†äº§æƒ,çŸ¥è¯†äº§æƒ
çº¯å‡€,çº¯å‡€
è¿½æ±‚,è¿½æ±‚
åæ€,åæ€
å½“å°çº¢ä¹¦,å½“å°çº¢ä¹¦
ä¸€å¤œä¹‹é—´,ä¸€å¤œä¹‹é—´
ğŸ§±,ğŸ§±
èŠ¬èŠ³,èŠ¬èŠ³
éš”ç»,éš”ç»
å¤ªä¹…,å¤ªä¹…
å¿˜è®°,å¿˜è®°
é•¿,é•¿
æ­£å› å¦‚æ­¤,æ­£å› å¦‚æ­¤
ä¸‹æ„è¯†,ä¸‹æ„è¯†
å®šä¹‰,å®šä¹‰
é¢†åœŸ,é¢†åœŸ
æŸä¸€,æŸä¸€
è´¢äº§,è´¢äº§
æ³•åº­,æ³•åº­
æ•™ç¨‹,æ•™ç¨‹
è¿·èŒ«,è¿·èŒ«
å¢ƒå¤–,å¢ƒå¤–
æ‰‹æœºå·,æ‰‹æœºå·
æ³¨å†Œ,æ³¨å†Œ
å¹¸ç¾ä¹ç¥¸,å¹¸ç¾ä¹ç¥¸
æ€»ç®—,æ€»ç®—
ä½“ä¼š,ä½“ä¼š
ä¸€æŠŠ,ä¸€æŠŠ
æœ€åˆ,æœ€åˆ
settle,settle
æœˆ,æœˆ
ç”Ÿæ¶©,ç”Ÿæ¶©
å°æ—¶å€™,å°æ—¶å€™
è¯¾æœ¬ä¸Š,è¯¾æœ¬ä¸Š
è‡ªå‘,è‡ªå‘
æ¸´æœ›,æ¸´æœ›
ä¿æœ‰,ä¿æœ‰
æƒ…å¢ƒ,æƒ…å¢ƒ
ç®€ä½“ä¸­æ–‡,ç®€ä½“ä¸­æ–‡
ä¹å‘µå‘µ,ä¹å‘µå‘µ
åœ°ç”¨,åœ°ç”¨
äººç±»å­¦,äººç±»å­¦
è§‚å¯Ÿ,è§‚å¯Ÿ
æ€åº¦,æ€åº¦
æ‘‡æ‘†,æ‘‡æ‘†
è¿™ç¯‡,è¿™ç¯‡
æ··æ‚,æ··æ‚
00,00
å¹´ä»£,å¹´ä»£
æƒ³å¿µ,æƒ³å¿µ
é»„é‡‘,é»„é‡‘
çœ¼çœ¶,çœ¼çœ¶
å‘é…¸,å‘é…¸
æ”¾ä¸‹,æ”¾ä¸‹
ä¸¥è‚ƒ,ä¸¥è‚ƒ
éšå¿ƒ,éšå¿ƒ
ï¼Œwhy,ï¼Œwhy
seriousï¼Ÿ,seriousï¼Ÿ
èŠ¬å…°,èŠ¬å…°
1.13,1.13
å…«ç‚¹,å…«ç‚¹
è½åœ°,è½åœ°
ç¬¨äºº,ç¬¨äºº
æƒ¯ä¾‹,æƒ¯ä¾‹
å¾®ä¿¡,å¾®ä¿¡
æ¸…ç†,æ¸…ç†
åè¯è§£é‡Š,åè¯è§£é‡Š
è›®æœ‰æ„æ€,è›®æœ‰æ„æ€
ä¸ä»¥ä¸ºç„¶,ä¸ä»¥ä¸ºç„¶
æ¨æµ,æ¨æµ
æ²¡æƒ³åˆ°,æ²¡æƒ³åˆ°
ä¸ƒå…«ç‚¹,ä¸ƒå…«ç‚¹
ã€‚really,ã€‚really
crazyã€‚,crazyã€‚
å‡ ç±»,å‡ ç±»
ä¸€ç±»,ä¸€ç±»
ä¾µå ,ä¾µå 
ç€è¿·,ç€è¿·
ç§‘æ™®,ç§‘æ™®
è§è¯,è§è¯
æ„å‘³,æ„å‘³
è§¦åŠ,è§¦åŠ
çˆ†ç‚¸,çˆ†ç‚¸
æœºé‡,æœºé‡
å±é™©,å±é™©
ä¼šåæ§½,ä¼šåæ§½
é‡ä¸Š,é‡ä¸Š
æ…Œå¼ ,æ…Œå¼ 
å†·é™ä¸‹æ¥,å†·é™ä¸‹æ¥
ç±»å‹,ç±»å‹
æœ‰è¦,æœ‰è¦
æŠµæŠ—,æŠµæŠ—
å¤–æ¥æ–‡åŒ–,å¤–æ¥æ–‡åŒ–
å…¥ä¾µ,å…¥ä¾µ
å„æœ‰,å„æœ‰
å´æ˜¯,å´æ˜¯
å•†ä¸šåˆ©ç›Š,å•†ä¸šåˆ©ç›Š
é£å£,é£å£
æ±‰è¯­è¨€,æ±‰è¯­è¨€
æ–‡å­¦,æ–‡å­¦
è¯»ç ”,è¯»ç ”
é€»è¾‘,é€»è¾‘
è®²,è®²
æ–°å‡ºè·¯,æ–°å‡ºè·¯
è€ƒå…¬è€ƒ,è€ƒå…¬è€ƒ
ç¼–å·,ç¼–å·
ç”Ÿå·,ç”Ÿå·
é‡è¦æ€§,é‡è¦æ€§
ç›´æ’­,ç›´æ’­
æ–‡ç§‘,æ–‡ç§‘
ä¸“ä¸š,ä¸“ä¸š
æ°å‡º,æ°å‡º
èƒ½åŠ›,èƒ½åŠ›
é€‰æ‹©é¢,é€‰æ‹©é¢
å­¦ç§‘,å­¦ç§‘
ç ”ç©¶,ç ”ç©¶
äººæ€§,äººæ€§
å¯“å±…,å¯“å±…
äºåŒ,äºåŒ
äººæ–‡ç¯å¢ƒ,äººæ–‡ç¯å¢ƒ
é¢å‘,é¢å‘
æŒ‡å‘,æŒ‡å‘
äººè„‰,äººè„‰
èµ„æº,èµ„æº
ä¼˜ç§€,ä¼˜ç§€
äººæ‰,äººæ‰
å¾ˆéš¾,å¾ˆéš¾
çªç ´å£,çªç ´å£
å­¦å¥½,å­¦å¥½
å¹¿é˜”,å¹¿é˜”
æ£±æŸ±,æ£±æŸ±
é¢ä¸é¢,é¢ä¸é¢
è½¬æŠ˜å¤„,è½¬æŠ˜å¤„
å¤§äº,å¤§äº
é‚£å¥è¯,é‚£å¥è¯
èƒ†æ€¯,èƒ†æ€¯
åšä¸äº†,åšä¸äº†
å‘½è¿,å‘½è¿
æ•æ‰‹,æ•æ‰‹
å‡ºè·¯,å‡ºè·¯
åŒ—æ¬§,åŒ—æ¬§
personally,personally
growing,growing
reputation,reputation
äº’åŠ¨,äº’åŠ¨
åå£°ä¸å¥½,åå£°ä¸å¥½
ç®—ä¸ç®—,ç®—ä¸ç®—
coser,coser
lynette,lynette
genshin,genshin
genshinimpact,genshinimpact
ç³å¦®ç‰¹,ç³å¦®ç‰¹
æˆ‘äº¤,æˆ‘äº¤
å­ŸåŠ æ‹‰,å­ŸåŠ æ‹‰
çŒ«è¯­,çŒ«è¯­
ç¡è§‰,ç¡è§‰
æ‰“å‘¼å™œ,æ‰“å‘¼å™œ
ğŸ¥ºğŸ‡¨ğŸ‡³,ğŸ¥ºğŸ‡¨ğŸ‡³
refugeesğŸ‡ºğŸ‡¸,refugeesğŸ‡ºğŸ‡¸
taxğŸ˜¼ğŸ’°,taxğŸ˜¼ğŸ’°
bengal,bengal
marble,marble
:3,:3
å¤§ç†çŸ³,å¤§ç†çŸ³
everybody,everybody
elle,elle
put,put
descriptions,descriptions
wasnt,wasnt
elleï¼Œ,elleï¼Œ
å¼µè²¼,å¼µè²¼
é¤Š,é¤Š
é‚„æœ‰,é‚„æœ‰
åª½åª½,åª½åª½
å…±ç”¨,å…±ç”¨
çš„è²“,çš„è²“
æˆ‘å°‡,æˆ‘å°‡
åœ–ç‰‡,åœ–ç‰‡
æè¿°,æè¿°
è‹±æ–‡ç¿»è¯‘,è‹±æ–‡ç¿»è¯‘
junimoï¼Œ,junimoï¼Œ
mooï¼Œ,mooï¼Œ
å› ç‚º,å› ç‚º
æ™‚,æ™‚
å–µ,å–µ
æ™‚å€™,æ™‚å€™
è½,è½
èµ·ä¾†,èµ·ä¾†
ä¸€é ­,ä¸€é ­
ç‰›,ç‰›
ä¸€å€‹,ä¸€å€‹
ç¶½è™Ÿ,ç¶½è™Ÿ
æ··æ²Œ,æ··æ²Œ
æƒ¡é­”,æƒ¡é­”
ä¸æ‡‰,ä¸æ‡‰
è©²,è©²
å€™,å€™
è£½,è£½
é€ ,é€ 
éº»,éº»
ç…©,ç…©
é¬§,é¬§
ç™½è‰²,ç™½è‰²
ç°è‰²,ç°è‰²
agatha,agatha
cromwellï¼Œ,cromwellï¼Œ
é›»å½±,é›»å½±
halloweentown,halloweentown
ä¸€æ¨£,ä¸€æ¨£
ä¸é,ä¸é
æœ€å¸¸,æœ€å¸¸
ç¨±,ç¨±
ç‚º,ç‚º
aggieã€‚,aggieã€‚
ç•¶æˆ‘å€‘,ç•¶æˆ‘å€‘
ç•¶ä½œ,ç•¶ä½œ
ç—…,ç—…
ç”Ÿé•·,ç”Ÿé•·
æˆ‘å€‘,æˆ‘å€‘
æ°¸ä¹…,æ°¸ä¹…
ravenï¼Œ,ravenï¼Œ
åª½åª½çš„è²“,åª½åª½çš„è²“
raven,raven
åˆä¸ä¾†,åˆä¸ä¾†
æ¯ç•¶,æ¯ç•¶
è©¦åœ–,è©¦åœ–
æŠ±ä½,æŠ±ä½
æœƒ,æœƒ
å¤§å–Šå¤§å«,å¤§å–Šå¤§å«
å”¯ä¸€ä¸€,å”¯ä¸€ä¸€
å‰ª,å‰ª
çˆªå­,çˆªå­
é„°å±…,é„°å±…
æ“”å¿ƒ,æ“”å¿ƒ
ç¶“ç¹³,ç¶“ç¹³
è¶³å¤ ,è¶³å¤ 
æ„Ÿè¬,æ„Ÿè¬
å°,å°
ç©ºé–“,ç©ºé–“
æ¯å€‹,æ¯å€‹
æ­¡è¿,æ­¡è¿
ç¿»è­¯,ç¿»è­¯
ä¸¦ä¸”,ä¸¦ä¸”
æ²’æœ‰,æ²’æœ‰
æˆ‘è©¦,æˆ‘è©¦
è‘—,è‘—
ä»”ç´°,ä»”ç´°
æª¢æŸ¥,æª¢æŸ¥
æˆ‘ç¾,æˆ‘ç¾
åœ‹èª,åœ‹èª
çŸ¥è­˜é‚„,çŸ¥è­˜é‚„
ç„¡è«–,ç„¡è«–
ä½ å€‘,ä½ å€‘
payment,payment
gany,gany
seen,seen
ganyã€‚,ganyã€‚
ä¸“å±,ä¸“å±
æ­Œå•,æ­Œå•
ganyu,ganyu
ã‚³ã‚¹ãƒ—ãƒ¬,ã‚³ã‚¹ãƒ—ãƒ¬
ã‚³ã‚¹ãƒ—ãƒ¬ã‚µãƒŸãƒƒãƒˆ,ã‚³ã‚¹ãƒ—ãƒ¬ã‚µãƒŸãƒƒãƒˆ
mihoyo,mihoyo
daisy,daisy
tiger,tiger
campus,campus
è€è™,è€è™
ç‹—ç¨,ç‹—ç¨
ä»˜çŒ«,ä»˜çŒ«
åŒå€,åŒå€
ca,ca
double,double
ç‹—ç‹—,ç‹—ç‹—
abg,abg
äºšè£”,äºšè£”
è¿™çŒ«,è¿™çŒ«
å†å…»,å†å…»
å®¶ä¸­,å®¶ä¸­
ç”Ÿæ°”,ç”Ÿæ°”
got,got
correct,correct
angry,angry
mio,mio
pippa,pippa
turning,turning
11.,11.
ã€‚mio,ã€‚mio
æˆ‘å¤ªçˆ±,æˆ‘å¤ªçˆ±
bun,bun
mistakes,mistakes
okay,okay
é”™è¯¯,é”™è¯¯
æ•¬è¯·,æ•¬è¯·
è°…è§£,è°…è§£
learned,learned
æ²¡å­¦è¿‡,æ²¡å­¦è¿‡
å‡ºé”™,å‡ºé”™
è§è°…,è§è°…
ğŸ‡¸ğŸ‡ª,ğŸ‡¸ğŸ‡ª
approved,approved
æ‰¹å‡†,æ‰¹å‡†
å¥¶å¥¶,å¥¶å¥¶
çŒé¹°,çŒé¹°
falcon,falcon
refund,refund
è¯·å¤šå…³ç…§,è¯·å¤šå…³ç…§
japanese/american,japanese/american
fluently,fluently
ğŸ™‹â€â™€ï¸ğŸ™†â€â™€ï¸,ğŸ™‹â€â™€ï¸ğŸ™†â€â™€ï¸
å–„å¾…,å–„å¾…
ï¼Ÿï¼ˆ,ï¼Ÿï¼ˆ
ï¾‰,ï¾‰
Ï‰,Ï‰
ï½¡ï½¥,ï½¡ï½¥
:ï½¥ï¾Ÿ,:ï½¥ï¾Ÿ
â˜…,â˜…
:ï½¥ï¾ŸğŸˆ,:ï½¥ï¾ŸğŸˆ
massachusetts,massachusetts
ğŸ‡ºğŸ‡¸ğŸˆ,ğŸ‡ºğŸ‡¸ğŸˆ
é©¬è¨è¯¸å¡å·,é©¬è¨è¯¸å¡å·
anybody,anybody
knows,knows
appreciated,appreciated
ğŸ’•ğŸ’•,ğŸ’•ğŸ’•
æ¯”è°·æ­Œ,æ¯”è°·æ­Œ
ä¸èƒœæ„Ÿæ¿€,ä¸èƒœæ„Ÿæ¿€
white-ish,white-ish
luca,luca
march,march
boston,boston
sparks,sparks
morris,morris
mittens,mittens
parent,parent
house,house
west,west
coast,coast
æ¯›èŒ¸èŒ¸,æ¯›èŒ¸èŒ¸
lucaï¼Œ3,lucaï¼Œ3
æœˆä»½,æœˆä»½
æ³¢å£«é¡¿,æ³¢å£«é¡¿
ï¼ˆsparksã€morris,ï¼ˆsparksã€morris
mittensï¼‰,mittensï¼‰
ä½äº,ä½äº
è¥¿æµ·å²¸,è¥¿æµ·å²¸
å®¶é‡Œ,å®¶é‡Œ
æ•™å¸ˆ,æ•™å¸ˆ
å£«å…µ,å£«å…µ
soldier,soldier
socialize,socialize
è€å…µ,è€å…µ
bunch,bunch
drew,drew
sourdough,sourdough
bread,bread
è¯¥äº¤,è¯¥äº¤
åæœè‡ªè´Ÿ,åæœè‡ªè´Ÿ
else,else
jerry,jerry
jack,jack
appologies,appologies
advance,advance
æ°ç‘,æ°ç‘
æ°å…‹,æ°å…‹
é“æ­‰,é“æ­‰
strange,strange
characters,characters
æˆ‘æƒ³å‘,æˆ‘æƒ³å‘
æ±‰å­—,æ±‰å­—
forigners,forigners
thankfully,thankfully
poor,poor
ä»˜é’±,ä»˜é’±
å¹¸å¥½,å¹¸å¥½
ç”¨è°·æ­Œ,ç”¨è°·æ­Œ
calling,calling
furry,furry
fur,fur
çº¢çš®ä¹¦,çº¢çš®ä¹¦
supposed,supposed
hellooğŸ‘‹ğŸ»,hellooğŸ‘‹ğŸ»
friendsğŸ˜¿,friendsğŸ˜¿
soo,soo
vocational,vocational
highschool,highschool
major,major
engineering,engineering
å¥³,å¥³
é«˜ä¸­ç”Ÿ,é«˜ä¸­ç”Ÿ
èŒé«˜,èŒé«˜
å†…å‘,å†…å‘
è…¼è…†,è…¼è…†
æ–‡é™,æ–‡é™
å°å¥³å­©,å°å¥³å­©
ç•¶,ç•¶
é†‰é…’,é†‰é…’
é–‹å§‹,é–‹å§‹
æ¬ºè² ,æ¬ºè² 
lolita,lolita
å®‰åˆ©,å®‰åˆ©
åœ°ä¸‹,åœ°ä¸‹
å¶åƒ,å¶åƒ
chinağŸ¤”â¤ï¸,chinağŸ¤”â¤ï¸
girls,girls
ğŸ¥ºâ¤ï¸,ğŸ¥ºâ¤ï¸
camo,camo
camouflage,camouflage
american_vintage,american_vintage
blonde,blonde
corset,corset
angel,angel
hai,hai
ã€œâ˜†,ã€œâ˜†
dm,dm
â™¡,â™¡
06,06
foreign_friends,foreign_friends
wonyoungism,wonyoungism
08,08
phone,phone
case,case
german,german
winter,winter
é‡‘çŸ,é‡‘çŸ
åº­,åº­
mutuals/friends,mutuals/friends
ç¾å®¹,ç¾å®¹
ç§˜è¯€,ç§˜è¯€
é£æ ¼,é£æ ¼
åŒå€¦,åŒå€¦
æŒ£æ‰,æŒ£æ‰
æ‰€è¯´,æ‰€è¯´
ä¼¤å®³,ä¼¤å®³
æˆ‘å˜,æˆ‘å˜
ä¸€é¢—,ä¸€é¢—
ç»ç’ƒå¿ƒ,ç»ç’ƒå¿ƒ
ç…§é•œå­,ç…§é•œå­
british,british
style,style
tired,tired
hating,hating
ugly,ugly
become,become
glass,glass
able,able
look,look
mirror,mirror
åŠ,åŠ
glowup,glowup
çˆ†æ”¹,çˆ†æ”¹
æ”¹é€ ,æ”¹é€ 
newhere,newhere
é‡‘å‘,é‡‘å‘
ç¾äºº,ç¾äºº
å¤§åŸå¸‚,å¤§åŸå¸‚
patient,patient
â•°,â•°
Â´ï¸¶,Â´ï¸¶
â•¯â™¡,â•¯â™¡
ä¸€æ®µæ—¶é—´,ä¸€æ®µæ—¶é—´
é™é™åœ°,é™é™åœ°
çœ‹ç€,çœ‹ç€
çŠ¹è±«,çŠ¹è±«
ç•™è¨€,ç•™è¨€
çƒ¹é¥ª,çƒ¹é¥ª
çˆ±å¥½,çˆ±å¥½
europe,europe
quietly,quietly
message,message
cooking,cooking
hobbies,hobbies
ideas,ideas
glow,glow
teens,teens
^âˆ‡^,^âˆ‡^
jae,jae
jaeï¼Œ,jaeï¼Œ
ç›¸æœº,ç›¸æœº
èƒ¶å·,èƒ¶å·
instagram/tiktok,instagram/tiktok
id,id
ripped,ripped
apparently,apparently
ğŸ˜,ğŸ˜
newjeans,newjeans
enhypen,enhypen
engene,engene
cleanest,cleanest
metro,metro
â“œï¸âœ¨,â“œï¸âœ¨
æ‘¸ç‰¹,æ‘¸ç‰¹
ä¸Šæµ·,ä¸Šæµ·
frenchgirl,frenchgirl
girlsnight,girlsnight
tori,tori
poland,poland
pen-pals,pen-pals
ç¬”å‹,ç¬”å‹
male,male
blueeyes,blueeyes
éœ²è¥åœ°,éœ²è¥åœ°
è“è‰²,è“è‰²
çœ¼ç›,çœ¼ç›
å†¬æ—¥,å†¬æ—¥
é›ªåœ°,é›ªåœ°
å†»ä¼¤,å†»ä¼¤
ç™½é›ª,ç™½é›ª
æ·¡å¦†,æ·¡å¦†
çœ¼å¦†,çœ¼å¦†
manhwa,manhwa
è½¦æ¨¡,è½¦æ¨¡
course,course
å¾ˆæƒ³,å¾ˆæƒ³
ä¼šè¯,ä¼šè¯
ä¹¦å†™,ä¹¦å†™
æ–°äºº,æ–°äºº
æŠ¥é“,æŠ¥é“
surprised,surprised
large,large
modest,modest
respectfully,respectfully
hosts,hosts
æƒŠè®¶,æƒŠè®¶
è€ƒè™‘ä¸€ä¸‹,è€ƒè™‘ä¸€ä¸‹
è°¦è™š,è°¦è™š
ç›¸äº’å°Šé‡,ç›¸äº’å°Šé‡
æŠ“ä½æœºä¼š,æŠ“ä½æœºä¼š
æ–°æ–‡åŒ–,æ–°æ–‡åŒ–
arab,arab
é˜¿æ‹‰ä¼¯,é˜¿æ‹‰ä¼¯
è¯·é—®,è¯·é—®
è‡ªç„¶ç•Œ,è‡ªç„¶ç•Œ
prettygirl,prettygirl
04,04
selfie,selfie
éŸ³ä¹ä¼š,éŸ³ä¹ä¼š
concert,concert
é•œå­,é•œå­
irish/polish,irish/polish
formula,formula
metal,metal
33,33
çˆ±å°”å…°,çˆ±å°”å…°
æ³¢å…°,æ³¢å…°
å°ä¼™å­,å°ä¼™å­
ä¹¦ç±,ä¹¦ç±
ä¸€çº§,ä¸€çº§
æ–¹ç¨‹å¼èµ›è½¦,æ–¹ç¨‹å¼èµ›è½¦
ç»“è¯†,ç»“è¯†
èŠèŠ,èŠèŠ
è¿‡å¾—,è¿‡å¾—
æƒ³æ¥,æƒ³æ¥
å¤§å¤§çš„,å¤§å¤§çš„
ï¼ˆa,ï¼ˆa
ğŸŒï¼‰,ğŸŒï¼‰
tickets,tickets
expensive,expensive
maby,maby
someday,someday
refugeeï»¿,refugeeï»¿
foreignerï»¿,foreignerï»¿
lovemeï»¿,lovemeï»¿
å‹‡æ•¢çš„äºº,å‹‡æ•¢çš„äºº
ç¾ç‹¬,ç¾ç‹¬
ä¸€ä»½,ä¸€ä»½
èŒèŒ,èŒèŒ
å“’,å“’
dubai,dubai
xie,xie
è¿ªæ‹œ,è¿ªæ‹œ
èˆè¹ˆ,èˆè¹ˆ
hiii,hiii
prepare,prepare
æˆ‘è¯¥,æˆ‘è¯¥
lean,lean
annie,annie
newbie,newbie
æˆ‘å‘,æˆ‘å‘
è‡ªæ‹ç…§,è‡ªæ‹ç…§
å‡ºå,å‡ºå
saya,saya
you~,you~
hamsters,hamsters
coco,coco
puff,puff
age,age
è®¡ç®—æœº,è®¡ç®—æœº
å›¾å½¢å­¦,å›¾å½¢å­¦
ä»“é¼ ,ä»“é¼ 
å¯å¯,å¯å¯
å¹´é¾„,å¹´é¾„
ç›¸ä»¿,ç›¸ä»¿
æˆ‘æƒ³å­¦,æˆ‘æƒ³å­¦
instagramï¼Œ,instagramï¼Œ
ï¼^^,ï¼^^
download,download
^^,^^
handsomeboy,handsomeboy
haircut,haircut
spite,spite
apologies,apologies
intruding,intruding
anyways,anyways
basically,basically
photoss,photoss
â˜†,â˜†
â‰§âˆ€â‰¦,â‰§âˆ€â‰¦
none,none
goth,goth
hehe,hehe
funsies,funsies
â™¡â™¡â™¡,â™¡â™¡â™¡
ï¼i,ï¼i
alicia,alicia
è‰¾ä¸½,è‰¾ä¸½
è¥¿äºš,è¥¿äºš
å¦†å®¹,å¦†å®¹
remove,remove
ğŸ’œ,ğŸ’œ
americangirl,americangirl
influencer,influencer
å¤å¤,å¤å¤
again~,again~
daily,daily
mutuals,mutuals
including,including
ä½“å‹,ä½“å‹
æ£€æŸ¥è¡¨,æ£€æŸ¥è¡¨
æ—¢æœ‰,æ—¢æœ‰
è¾¹è¾¹è§’è§’,è¾¹è¾¹è§’è§’
ç”¨å¿ƒ,ç”¨å¿ƒ
02,02
peter,peter
chengdu,chengdu
hotpot,hotpot
computer,computer
science,science
competition,competition
chandu,chandu
ç›¸å†Œ,ç›¸å†Œ
æœ€ç¾,æœ€ç¾
é£æ™¯,é£æ™¯
dressing,dressing
plaidskirt,plaidskirt
kawaii,kawaii
jk,jk
cassandra,cassandra
yo,yo
uniforms,uniforms
tho,tho
é‡Šæ”¾,é‡Šæ”¾
çˆ†è£‚,çˆ†è£‚
é­”æ³•,é­”æ³•
èº«ä¸Š,èº«ä¸Š
é­”åŠ›,é­”åŠ›
æ¶ˆè€—,æ¶ˆè€—
å®Œæ¯•,å®Œæ¯•
animefriends,animefriends
megumin,megumin
konosuba,konosuba
receive,receive
times,times
hardships,hardships
ingenious,ingenious
ğŸ¥¹,ğŸ¥¹
mootsğŸ’•,mootsğŸ’•
travelling,travelling
holiday,holiday
hometown,hometown
å‡æœŸ,å‡æœŸ
å®¶ä¹¡,å®¶ä¹¡
happynewyear,happynewyear
foreignersinchina,foreignersinchina
chef,chef
nailsğŸ’…,nailsğŸ’…
chatgpt,chatgpt
flooded,flooded
y2k,y2k
Ù©,Ù©
â€¢Ì¤Ì€áµ•â€¢Ì¤Ìà¹‘,â€¢Ì¤Ì€áµ•â€¢Ì¤Ìà¹‘
áµ’áµáµáµáµáµ,áµ’áµáµáµáµáµ
å–,å–
ä¸­æ–‡å,ä¸­æ–‡å
æ˜µç§°,æ˜µç§°
æš´éœ²,æš´éœ²
ç§äºº,ç§äºº
momoï¼Œ,momoï¼Œ
å¤§ä¼—,å¤§ä¼—
uk,uk
meï¼Ÿi,meï¼Ÿi
pronunciation,pronunciation
interesting,interesting
nick,nick
expose,expose
reality,reality
hav,hav
xiaohongshu=,xiaohongshu=
^.^,^.^
patricia,patricia
chinaâ˜ºï¸ğŸ¶,chinaâ˜ºï¸ğŸ¶
vlog,vlog
greatful,greatful
stays,stays
å…´å¥‹,å…´å¥‹
é¿éš¾æ‰€,é¿éš¾æ‰€
engage,engage
interests,interests
certain,certain
previous,previous
ğŸ˜“,ğŸ˜“
list,list
rpgmaker,rpgmaker
omori,omori
manga,manga
omniscient,omniscient
reader,reader
vkei,vkei
malice,malice
mizer,mizer
novels,novels
among,among
pigeons,pigeons
tea,tea
progresses,progresses
communties,communties
fandoms,fandoms
interacting,interacting
ç²—ç³™,ç²—ç³™
è¡¨ç¤ºæ­‰æ„,è¡¨ç¤ºæ­‰æ„
å‚ä¸,å‚ä¸
å…´è¶£,å…´è¶£
æ¸…å•,æ¸…å•
rpgmakerã€omoriã€arcaneã€,rpgmakerã€omoriã€arcaneã€
æ¼«ç”»,æ¼«ç”»
ã€omniscient,ã€omniscient
pointã€vkelã€malice,pointã€vkelã€malice
mizerã€lolita,mizerã€lolita
fashionã€,fashionã€
è§†è§‰,è§†è§‰
é¸½å­,é¸½å­
èŒ¶,èŒ¶
æµé€,æµé€
2005,2005
newyork,newyork
